"","id","test_day","subage","test_date","task","trial","correct"
"986","Vp20","1","4","2019-11-28","preference","4",1
"987","Vp20","1","4","2019-11-28","preference","5",1
"988","Vp20","1","4","2019-11-28","informativeness","1",1
"989","Vp20","1","4","2019-11-28","informativeness","2",0
"990","Vp20","1","4","2019-11-28","informativeness","3",1
"991","Vp20","1","4","2019-11-28","informativeness","4",0
"992","Vp20","1","4","2019-11-28","informativeness","5",1
"993","Vp20","1","4","2019-11-28","mutual_exclusivity","1",1
"994","Vp20","1","4","2019-11-28","mutual_exclusivity","2",1
"995","Vp20","1","4","2019-11-28","mutual_exclusivity","3",1
"996","Vp20","1","4","2019-11-28","mutual_exclusivity","4",1
"997","Vp20","1","4","2019-11-28","mutual_exclusivity","5",1
"998","Vp20","1","4","2019-11-28","novelty","1",1
"999","Vp20","1","4","2019-11-28","novelty","2",1
"1000","Vp20","1","4","2019-11-28","novelty","3",1
"1001","Vp20","1","4","2019-11-28","novelty","4",1
"1002","Vp20","1","4","2019-11-28","novelty","5",1
"1003","Vp20","1","4","2019-11-28","card_sorting","1",1
"1004","Vp20","1","4","2019-11-28","card_sorting","2",1
"1005","Vp20","1","4","2019-11-28","card_sorting","3",1
"1006","Vp20","1","4","2019-11-28","card_sorting","4",1
"1007","Vp20","1","4","2019-11-28","card_sorting","5",1
"1008","Vp20","1","4","2019-11-28","card_sorting","6",1
