X,id,test_day,subage,task,trial,correct,age
1010,Vp21,1,4,training,2,1,4.290212183436003
1011,Vp21,1,4,preference,1,1,4.290212183436003
1012,Vp21,1,4,preference,2,1,4.290212183436003
1013,Vp21,1,4,preference,3,1,4.290212183436003
1014,Vp21,1,4,preference,4,1,4.290212183436003
1015,Vp21,1,4,preference,5,1,4.290212183436003
1016,Vp21,1,4,informativeness,1,0,4.290212183436003
1017,Vp21,1,4,informativeness,2,0,4.290212183436003
1018,Vp21,1,4,informativeness,3,0,4.290212183436003
1019,Vp21,1,4,informativeness,4,1,4.290212183436003
1020,Vp21,1,4,informativeness,5,1,4.290212183436003
1021,Vp21,1,4,mutual_exclusivity,1,1,4.290212183436003
1022,Vp21,1,4,mutual_exclusivity,2,0,4.290212183436003
1023,Vp21,1,4,mutual_exclusivity,3,0,4.290212183436003
1024,Vp21,1,4,mutual_exclusivity,4,1,4.290212183436003
1025,Vp21,1,4,mutual_exclusivity,5,0,4.290212183436003
1026,Vp21,1,4,novelty,1,1,4.290212183436003
1027,Vp21,1,4,novelty,2,1,4.290212183436003
1028,Vp21,1,4,novelty,3,1,4.290212183436003
1029,Vp21,1,4,novelty,4,1,4.290212183436003
1030,Vp21,1,4,novelty,5,1,4.290212183436003
1031,Vp21,1,4,card_sorting,1,1,4.290212183436003
1032,Vp21,1,4,card_sorting,2,1,4.290212183436003
1033,Vp21,1,4,card_sorting,3,1,4.290212183436003
1034,Vp21,1,4,card_sorting,4,1,4.290212183436003
1035,Vp21,1,4,card_sorting,5,1,4.290212183436003
1036,Vp21,1,4,card_sorting,6,1,4.290212183436003
1037,Vp22,1,4,training,1,1,4.421629021218344
1038,Vp22,1,4,training,2,1,4.421629021218344
1039,Vp22,1,4,preference,1,1,4.421629021218344
1040,Vp22,1,4,preference,2,1,4.421629021218344
1041,Vp22,1,4,preference,3,1,4.421629021218344
1042,Vp22,1,4,preference,4,1,4.421629021218344
1043,Vp22,1,4,preference,5,1,4.421629021218344
1044,Vp22,1,4,informativeness,1,0,4.421629021218344
1045,Vp22,1,4,informativeness,2,1,4.421629021218344
1046,Vp22,1,4,informativeness,3,0,4.421629021218344
1047,Vp22,1,4,informativeness,4,1,4.421629021218344
1048,Vp22,1,4,informativeness,5,1,4.421629021218344
1049,Vp22,1,4,mutual_exclusivity,1,1,4.421629021218344
1050,Vp22,1,4,mutual_exclusivity,2,0,4.421629021218344
1051,Vp22,1,4,mutual_exclusivity,3,1,4.421629021218344
1052,Vp22,1,4,mutual_exclusivity,4,1,4.421629021218344
1053,Vp22,1,4,mutual_exclusivity,5,1,4.421629021218344
1054,Vp22,1,4,novelty,1,0,4.421629021218344
1055,Vp22,1,4,novelty,2,0,4.421629021218344
1056,Vp22,1,4,novelty,3,0,4.421629021218344
1057,Vp22,1,4,novelty,4,0,4.421629021218344
1058,Vp22,1,4,novelty,5,0,4.421629021218344
1059,Vp22,1,4,card_sorting,1,1,4.421629021218344
1060,Vp22,1,4,card_sorting,2,1,4.421629021218344
1061,Vp22,1,4,card_sorting,3,1,4.421629021218344
1062,Vp22,1,4,card_sorting,4,1,4.421629021218344
1063,Vp22,1,4,card_sorting,5,1,4.421629021218344
1064,Vp22,1,4,card_sorting,6,1,4.421629021218344
1065,Vp23,1,4,training,1,1,4.191649555099247
1066,Vp23,1,4,training,2,1,4.191649555099247
1067,Vp23,1,4,preference,1,1,4.191649555099247
1068,Vp23,1,4,preference,2,1,4.191649555099247
1069,Vp23,1,4,preference,3,1,4.191649555099247
1070,Vp23,1,4,preference,4,1,4.191649555099247
1071,Vp23,1,4,preference,5,1,4.191649555099247
1072,Vp23,1,4,informativeness,1,0,4.191649555099247
1073,Vp23,1,4,informativeness,2,1,4.191649555099247
1074,Vp23,1,4,informativeness,3,0,4.191649555099247
1075,Vp23,1,4,informativeness,4,0,4.191649555099247
1076,Vp23,1,4,informativeness,5,1,4.191649555099247
1077,Vp23,1,4,mutual_exclusivity,1,1,4.191649555099247
1078,Vp23,1,4,mutual_exclusivity,2,0,4.191649555099247
1079,Vp23,1,4,mutual_exclusivity,3,1,4.191649555099247
1080,Vp23,1,4,mutual_exclusivity,4,1,4.191649555099247
1081,Vp23,1,4,mutual_exclusivity,5,1,4.191649555099247
1082,Vp23,1,4,novelty,1,0,4.191649555099247
1083,Vp23,1,4,novelty,2,1,4.191649555099247
1084,Vp23,1,4,novelty,3,1,4.191649555099247
1085,Vp23,1,4,novelty,4,1,4.191649555099247
1086,Vp23,1,4,novelty,5,1,4.191649555099247
1087,Vp23,1,4,card_sorting,1,1,4.191649555099247
1088,Vp23,1,4,card_sorting,2,1,4.191649555099247
1089,Vp23,1,4,card_sorting,3,1,4.191649555099247
1090,Vp23,1,4,card_sorting,4,1,4.191649555099247
1091,Vp23,1,4,card_sorting,5,1,4.191649555099247
1092,Vp23,1,4,card_sorting,6,1,4.191649555099247
1115,Vp21,2,4,training,1,1,4.290212183436003
1116,Vp21,2,4,training,2,1,4.290212183436003
1117,Vp21,2,4,preference,1,1,4.290212183436003
1118,Vp21,2,4,preference,2,0,4.290212183436003
1119,Vp21,2,4,preference,3,1,4.290212183436003
1120,Vp21,2,4,preference,4,1,4.290212183436003
1121,Vp21,2,4,preference,5,1,4.290212183436003
1122,Vp21,2,4,informativeness,1,0,4.290212183436003
1123,Vp21,2,4,informativeness,2,0,4.290212183436003
1124,Vp21,2,4,informativeness,3,1,4.290212183436003
1125,Vp21,2,4,informativeness,4,1,4.290212183436003
1126,Vp21,2,4,informativeness,5,1,4.290212183436003
1127,Vp21,2,4,mutual_exclusivity,1,1,4.290212183436003
1128,Vp21,2,4,mutual_exclusivity,2,0,4.290212183436003
1129,Vp21,2,4,mutual_exclusivity,3,1,4.290212183436003
1130,Vp21,2,4,mutual_exclusivity,4,1,4.290212183436003
1131,Vp21,2,4,mutual_exclusivity,5,0,4.290212183436003
1132,Vp21,2,4,novelty,1,1,4.290212183436003
1133,Vp21,2,4,novelty,2,1,4.290212183436003
1134,Vp21,2,4,novelty,3,1,4.290212183436003
1135,Vp21,2,4,novelty,4,1,4.290212183436003
1136,Vp21,2,4,novelty,5,1,4.290212183436003
1137,Vp21,2,4,card_sorting,1,1,4.290212183436003
1138,Vp21,2,4,card_sorting,2,1,4.290212183436003
1139,Vp21,2,4,card_sorting,3,1,4.290212183436003
1140,Vp21,2,4,card_sorting,4,1,4.290212183436003
1141,Vp21,2,4,card_sorting,5,1,4.290212183436003
1142,Vp21,2,4,card_sorting,6,1,4.290212183436003
1143,Vp23,2,4,training,1,1,4.191649555099247
1144,Vp23,2,4,training,2,1,4.191649555099247
1145,Vp23,2,4,preference,1,1,4.191649555099247
1146,Vp23,2,4,preference,2,1,4.191649555099247
1147,Vp23,2,4,preference,3,1,4.191649555099247
1148,Vp23,2,4,preference,4,1,4.191649555099247
1149,Vp23,2,4,preference,5,1,4.191649555099247
1150,Vp23,2,4,informativeness,1,0,4.191649555099247
1151,Vp23,2,4,informativeness,2,0,4.191649555099247
1152,Vp23,2,4,informativeness,3,1,4.191649555099247
1153,Vp23,2,4,informativeness,4,0,4.191649555099247
1154,Vp23,2,4,informativeness,5,1,4.191649555099247
1155,Vp23,2,4,mutual_exclusivity,1,1,4.191649555099247
1156,Vp23,2,4,mutual_exclusivity,2,0,4.191649555099247
1157,Vp23,2,4,mutual_exclusivity,3,1,4.191649555099247
1158,Vp23,2,4,mutual_exclusivity,4,1,4.191649555099247
1159,Vp23,2,4,mutual_exclusivity,5,1,4.191649555099247
1160,Vp23,2,4,novelty,1,1,4.191649555099247
1161,Vp23,2,4,novelty,2,1,4.191649555099247
1162,Vp23,2,4,novelty,3,1,4.191649555099247
1163,Vp23,2,4,novelty,4,0,4.191649555099247
1164,Vp23,2,4,novelty,5,1,4.191649555099247
1165,Vp23,2,4,card_sorting,1,1,4.191649555099247
1166,Vp23,2,4,card_sorting,2,1,4.191649555099247
1167,Vp23,2,4,card_sorting,3,1,4.191649555099247
1168,Vp23,2,4,card_sorting,4,1,4.191649555099247
1169,Vp23,2,4,card_sorting,5,1,4.191649555099247
1170,Vp23,2,4,card_sorting,6,1,4.191649555099247
1171,Vp25,1,4,training,1,1,4.292950034223135
1172,Vp25,1,4,training,2,1,4.292950034223135
1173,Vp25,1,4,preference,1,1,4.292950034223135
1174,Vp25,1,4,preference,2,1,4.292950034223135
1175,Vp25,1,4,preference,3,1,4.292950034223135
1176,Vp25,1,4,preference,4,1,4.292950034223135
1177,Vp25,1,4,preference,5,1,4.292950034223135
1178,Vp25,1,4,informativeness,1,1,4.292950034223135
1179,Vp25,1,4,informativeness,2,0,4.292950034223135
1180,Vp25,1,4,informativeness,3,0,4.292950034223135
1181,Vp25,1,4,informativeness,4,1,4.292950034223135
1182,Vp25,1,4,informativeness,5,1,4.292950034223135
1183,Vp25,1,4,mutual_exclusivity,1,1,4.292950034223135
1184,Vp25,1,4,mutual_exclusivity,2,0,4.292950034223135
1185,Vp25,1,4,mutual_exclusivity,3,0,4.292950034223135
1186,Vp25,1,4,mutual_exclusivity,4,1,4.292950034223135
1187,Vp25,1,4,mutual_exclusivity,5,1,4.292950034223135
1188,Vp25,1,4,novelty,1,0,4.292950034223135
1189,Vp25,1,4,novelty,2,1,4.292950034223135
1190,Vp25,1,4,novelty,3,1,4.292950034223135
1191,Vp25,1,4,novelty,4,1,4.292950034223135
1192,Vp25,1,4,novelty,5,1,4.292950034223135
1193,Vp25,1,4,card_sorting,1,0,4.292950034223135
1194,Vp25,1,4,card_sorting,2,0,4.292950034223135
1195,Vp25,1,4,card_sorting,3,0,4.292950034223135
1196,Vp25,1,4,card_sorting,4,0,4.292950034223135
1197,Vp25,1,4,card_sorting,5,0,4.292950034223135
1198,Vp25,1,4,card_sorting,6,0,4.292950034223135
1199,Vp22,2,4,training,1,1,4.421629021218344
1200,Vp22,2,4,training,2,1,4.421629021218344
1201,Vp22,2,4,preference,1,1,4.421629021218344
1202,Vp22,2,4,preference,2,1,4.421629021218344
1203,Vp22,2,4,preference,3,1,4.421629021218344
1204,Vp22,2,4,preference,4,1,4.421629021218344
1205,Vp22,2,4,preference,5,1,4.421629021218344
1206,Vp22,2,4,informativeness,1,0,4.421629021218344
1207,Vp22,2,4,informativeness,2,1,4.421629021218344
1208,Vp22,2,4,informativeness,3,0,4.421629021218344
1209,Vp22,2,4,informativeness,4,1,4.421629021218344
1210,Vp22,2,4,informativeness,5,1,4.421629021218344
1211,Vp22,2,4,mutual_exclusivity,1,1,4.421629021218344
1212,Vp22,2,4,mutual_exclusivity,2,0,4.421629021218344
1213,Vp22,2,4,mutual_exclusivity,3,1,4.421629021218344
1214,Vp22,2,4,mutual_exclusivity,4,1,4.421629021218344
1215,Vp22,2,4,mutual_exclusivity,5,1,4.421629021218344
1216,Vp22,2,4,novelty,1,0,4.421629021218344
1217,Vp22,2,4,novelty,2,0,4.421629021218344
1218,Vp22,2,4,novelty,3,0,4.421629021218344
1219,Vp22,2,4,novelty,4,0,4.421629021218344
1220,Vp22,2,4,novelty,5,0,4.421629021218344
1221,Vp22,2,4,card_sorting,1,0,4.421629021218344
1222,Vp22,2,4,card_sorting,2,0,4.421629021218344
1223,Vp22,2,4,card_sorting,3,1,4.421629021218344
1224,Vp22,2,4,card_sorting,4,1,4.421629021218344
1225,Vp22,2,4,card_sorting,5,1,4.421629021218344
1226,Vp22,2,4,card_sorting,6,1,4.421629021218344
1227,Vp20,2,4,training,1,1,4.991101984941821
1228,Vp20,2,4,training,2,1,4.991101984941821
1229,Vp20,2,4,preference,1,1,4.991101984941821
1230,Vp20,2,4,preference,2,1,4.991101984941821
1231,Vp20,2,4,preference,3,1,4.991101984941821
1232,Vp20,2,4,preference,4,1,4.991101984941821
1233,Vp20,2,4,preference,5,1,4.991101984941821
1234,Vp20,2,4,informativeness,1,0,4.991101984941821
1235,Vp20,2,4,informativeness,2,1,4.991101984941821
1236,Vp20,2,4,informativeness,3,0,4.991101984941821
1237,Vp20,2,4,informativeness,4,1,4.991101984941821
1238,Vp20,2,4,informativeness,5,1,4.991101984941821
1239,Vp20,2,4,mutual_exclusivity,1,1,4.991101984941821
1240,Vp20,2,4,mutual_exclusivity,2,0,4.991101984941821
1241,Vp20,2,4,mutual_exclusivity,3,1,4.991101984941821
1242,Vp20,2,4,mutual_exclusivity,4,1,4.991101984941821
1243,Vp20,2,4,mutual_exclusivity,5,1,4.991101984941821
1244,Vp20,2,4,novelty,1,1,4.991101984941821
1245,Vp20,2,4,novelty,2,1,4.991101984941821
1246,Vp20,2,4,novelty,3,1,4.991101984941821
1247,Vp20,2,4,novelty,4,1,4.991101984941821
1248,Vp20,2,4,novelty,5,1,4.991101984941821
1249,Vp20,2,4,card_sorting,1,1,4.991101984941821
1250,Vp20,2,4,card_sorting,2,1,4.991101984941821
1251,Vp20,2,4,card_sorting,3,0,4.991101984941821
1252,Vp20,2,4,card_sorting,4,0,4.991101984941821
1253,Vp20,2,4,card_sorting,5,0,4.991101984941821
1254,Vp20,2,4,card_sorting,6,0,4.991101984941821
1255,Vp26,1,3,training,1,1,3.668720054757016
1256,Vp26,1,3,training,2,1,3.668720054757016
1257,Vp26,1,3,preference,1,0,3.668720054757016
1258,Vp26,1,3,preference,2,0,3.668720054757016
1259,Vp26,1,3,preference,3,0,3.668720054757016
1260,Vp26,1,3,preference,4,0,3.668720054757016
1261,Vp26,1,3,preference,5,0,3.668720054757016
1262,Vp26,1,3,informativeness,1,1,3.668720054757016
1263,Vp26,1,3,informativeness,2,1,3.668720054757016
1264,Vp26,1,3,informativeness,3,1,3.668720054757016
1265,Vp26,1,3,informativeness,4,0,3.668720054757016
1266,Vp26,1,3,informativeness,5,1,3.668720054757016
1267,Vp26,1,3,mutual_exclusivity,1,1,3.668720054757016
1268,Vp26,1,3,mutual_exclusivity,2,1,3.668720054757016
1269,Vp26,1,3,mutual_exclusivity,3,1,3.668720054757016
1270,Vp26,1,3,mutual_exclusivity,4,1,3.668720054757016
1271,Vp26,1,3,mutual_exclusivity,5,1,3.668720054757016
1272,Vp26,1,3,novelty,1,1,3.668720054757016
1273,Vp26,1,3,novelty,2,1,3.668720054757016
1274,Vp26,1,3,novelty,3,1,3.668720054757016
1275,Vp26,1,3,novelty,4,1,3.668720054757016
1276,Vp26,1,3,novelty,5,1,3.668720054757016
1277,Vp26,1,3,card_sorting,1,1,3.668720054757016
1278,Vp26,1,3,card_sorting,2,1,3.668720054757016
1279,Vp26,1,3,card_sorting,3,1,3.668720054757016
1280,Vp26,1,3,card_sorting,4,1,3.668720054757016
1281,Vp26,1,3,card_sorting,5,1,3.668720054757016
1282,Vp26,1,3,card_sorting,6,1,3.668720054757016
1283,Vp27,1,3,training,1,1,3.5208761122518824
1284,Vp27,1,3,training,2,1,3.5208761122518824
1285,Vp27,1,3,preference,1,1,3.5208761122518824
1286,Vp27,1,3,preference,2,1,3.5208761122518824
1287,Vp27,1,3,preference,3,1,3.5208761122518824
1288,Vp27,1,3,preference,4,1,3.5208761122518824
1289,Vp27,1,3,preference,5,1,3.5208761122518824
1290,Vp27,1,3,informativeness,1,0,3.5208761122518824
1291,Vp27,1,3,informativeness,2,1,3.5208761122518824
1292,Vp27,1,3,informativeness,3,0,3.5208761122518824
1293,Vp27,1,3,informativeness,4,0,3.5208761122518824
1294,Vp27,1,3,informativeness,5,1,3.5208761122518824
1295,Vp27,1,3,mutual_exclusivity,1,1,3.5208761122518824
1296,Vp27,1,3,mutual_exclusivity,2,1,3.5208761122518824
1297,Vp27,1,3,mutual_exclusivity,3,1,3.5208761122518824
1298,Vp27,1,3,mutual_exclusivity,4,1,3.5208761122518824
1299,Vp27,1,3,mutual_exclusivity,5,1,3.5208761122518824
1300,Vp27,1,3,novelty,1,1,3.5208761122518824
1301,Vp27,1,3,novelty,2,1,3.5208761122518824
1302,Vp27,1,3,novelty,3,1,3.5208761122518824
1303,Vp27,1,3,novelty,4,1,3.5208761122518824
1304,Vp27,1,3,novelty,5,1,3.5208761122518824
1305,Vp27,1,3,card_sorting,1,1,3.5208761122518824
1306,Vp27,1,3,card_sorting,2,1,3.5208761122518824
1307,Vp27,1,3,card_sorting,3,1,3.5208761122518824
1308,Vp27,1,3,card_sorting,4,1,3.5208761122518824
1309,Vp27,1,3,card_sorting,5,1,3.5208761122518824
1310,Vp27,1,3,card_sorting,6,1,3.5208761122518824
1311,Vp28,1,4,training,1,1,4.076659822039699
1312,Vp28,1,4,training,2,1,4.076659822039699
1313,Vp28,1,4,preference,1,1,4.076659822039699
1314,Vp28,1,4,preference,2,1,4.076659822039699
1315,Vp28,1,4,preference,3,1,4.076659822039699
1316,Vp28,1,4,preference,4,1,4.076659822039699
1317,Vp28,1,4,preference,5,1,4.076659822039699
1318,Vp28,1,4,informativeness,1,0,4.076659822039699
1319,Vp28,1,4,informativeness,2,1,4.076659822039699
1320,Vp28,1,4,informativeness,3,0,4.076659822039699
1321,Vp28,1,4,informativeness,4,0,4.076659822039699
1322,Vp28,1,4,informativeness,5,1,4.076659822039699
1323,Vp28,1,4,mutual_exclusivity,1,1,4.076659822039699
1324,Vp28,1,4,mutual_exclusivity,2,0,4.076659822039699
1325,Vp28,1,4,mutual_exclusivity,3,0,4.076659822039699
1326,Vp28,1,4,mutual_exclusivity,4,1,4.076659822039699
1327,Vp28,1,4,mutual_exclusivity,5,0,4.076659822039699
1328,Vp28,1,4,novelty,1,1,4.076659822039699
1329,Vp28,1,4,novelty,2,1,4.076659822039699
1330,Vp28,1,4,novelty,3,1,4.076659822039699
1331,Vp28,1,4,novelty,4,0,4.076659822039699
1332,Vp28,1,4,novelty,5,1,4.076659822039699
1333,Vp28,1,4,card_sorting,1,1,4.076659822039699
1334,Vp28,1,4,card_sorting,2,1,4.076659822039699
1335,Vp28,1,4,card_sorting,3,1,4.076659822039699
1336,Vp28,1,4,card_sorting,4,1,4.076659822039699
1337,Vp28,1,4,card_sorting,5,1,4.076659822039699
1338,Vp28,1,4,card_sorting,6,1,4.076659822039699
1339,Vp29,1,4,training,1,1,4.123203285420945
1340,Vp29,1,4,training,2,1,4.123203285420945
1341,Vp29,1,4,preference,1,1,4.123203285420945
1342,Vp29,1,4,preference,2,0,4.123203285420945
1343,Vp29,1,4,preference,3,1,4.123203285420945
1344,Vp29,1,4,preference,4,1,4.123203285420945
1345,Vp29,1,4,preference,5,1,4.123203285420945
1346,Vp29,1,4,informativeness,1,0,4.123203285420945
1347,Vp29,1,4,informativeness,2,0,4.123203285420945
1348,Vp29,1,4,informativeness,3,0,4.123203285420945
1349,Vp29,1,4,informativeness,4,0,4.123203285420945
1350,Vp29,1,4,informativeness,5,0,4.123203285420945
1351,Vp29,1,4,mutual_exclusivity,1,1,4.123203285420945
1352,Vp29,1,4,mutual_exclusivity,2,1,4.123203285420945
1353,Vp29,1,4,mutual_exclusivity,3,1,4.123203285420945
1354,Vp29,1,4,mutual_exclusivity,4,1,4.123203285420945
1355,Vp29,1,4,mutual_exclusivity,5,0,4.123203285420945
1356,Vp29,1,4,novelty,1,1,4.123203285420945
1357,Vp29,1,4,novelty,2,0,4.123203285420945
1358,Vp29,1,4,novelty,3,1,4.123203285420945
1359,Vp29,1,4,novelty,4,1,4.123203285420945
1360,Vp29,1,4,novelty,5,1,4.123203285420945
1361,Vp29,1,4,card_sorting,1,0,4.123203285420945
1362,Vp29,1,4,card_sorting,2,0,4.123203285420945
1363,Vp29,1,4,card_sorting,3,0,4.123203285420945
1364,Vp29,1,4,card_sorting,4,0,4.123203285420945
1365,Vp29,1,4,card_sorting,5,0,4.123203285420945
1366,Vp29,1,4,card_sorting,6,0,4.123203285420945
1367,Vp30,1,4,training,1,1,4.446269678302532
1368,Vp30,1,4,training,2,1,4.446269678302532
1369,Vp30,1,4,preference,1,1,4.446269678302532
1370,Vp30,1,4,preference,2,1,4.446269678302532
1371,Vp30,1,4,preference,3,1,4.446269678302532
1372,Vp30,1,4,preference,4,1,4.446269678302532
1373,Vp30,1,4,preference,5,1,4.446269678302532
1374,Vp30,1,4,informativeness,1,0,4.446269678302532
1375,Vp30,1,4,informativeness,2,1,4.446269678302532
1376,Vp30,1,4,informativeness,3,1,4.446269678302532
1377,Vp30,1,4,informativeness,4,1,4.446269678302532
1378,Vp30,1,4,informativeness,5,1,4.446269678302532
1379,Vp30,1,4,mutual_exclusivity,1,1,4.446269678302532
1380,Vp30,1,4,mutual_exclusivity,2,1,4.446269678302532
1381,Vp30,1,4,mutual_exclusivity,3,1,4.446269678302532
1382,Vp30,1,4,mutual_exclusivity,4,1,4.446269678302532
1383,Vp30,1,4,mutual_exclusivity,5,1,4.446269678302532
1384,Vp30,1,4,novelty,1,1,4.446269678302532
1385,Vp30,1,4,novelty,2,0,4.446269678302532
1386,Vp30,1,4,novelty,3,1,4.446269678302532
1387,Vp30,1,4,novelty,4,1,4.446269678302532
1388,Vp30,1,4,novelty,5,1,4.446269678302532
1389,Vp30,1,4,card_sorting,1,1,4.446269678302532
1390,Vp30,1,4,card_sorting,2,1,4.446269678302532
1391,Vp30,1,4,card_sorting,3,1,4.446269678302532
1392,Vp30,1,4,card_sorting,4,1,4.446269678302532
1393,Vp30,1,4,card_sorting,5,1,4.446269678302532
1394,Vp30,1,4,card_sorting,6,1,4.446269678302532
1395,Vp26,2,3,training,1,1,3.668720054757016
1396,Vp26,2,3,training,2,1,3.668720054757016
1397,Vp26,2,3,preference,1,0,3.668720054757016
1398,Vp26,2,3,preference,2,0,3.668720054757016
1399,Vp26,2,3,preference,3,0,3.668720054757016
1400,Vp26,2,3,preference,4,0,3.668720054757016
1401,Vp26,2,3,preference,5,1,3.668720054757016
1402,Vp26,2,3,informativeness,1,0,3.668720054757016
1403,Vp26,2,3,informativeness,2,0,3.668720054757016
1404,Vp26,2,3,informativeness,3,1,3.668720054757016
1405,Vp26,2,3,informativeness,4,0,3.668720054757016
1406,Vp26,2,3,informativeness,5,1,3.668720054757016
1407,Vp26,2,3,mutual_exclusivity,1,1,3.668720054757016
1408,Vp26,2,3,mutual_exclusivity,2,1,3.668720054757016
1409,Vp26,2,3,mutual_exclusivity,3,1,3.668720054757016
1410,Vp26,2,3,mutual_exclusivity,4,1,3.668720054757016
1411,Vp26,2,3,mutual_exclusivity,5,1,3.668720054757016
1412,Vp26,2,3,novelty,1,1,3.668720054757016
1413,Vp26,2,3,novelty,2,1,3.668720054757016
1414,Vp26,2,3,novelty,3,1,3.668720054757016
1415,Vp26,2,3,novelty,4,1,3.668720054757016
1416,Vp26,2,3,novelty,5,1,3.668720054757016
1417,Vp26,2,3,card_sorting,1,1,3.668720054757016
1418,Vp26,2,3,card_sorting,2,1,3.668720054757016
1419,Vp26,2,3,card_sorting,3,1,3.668720054757016
1420,Vp26,2,3,card_sorting,4,1,3.668720054757016
1421,Vp26,2,3,card_sorting,5,1,3.668720054757016
1422,Vp26,2,3,card_sorting,6,1,3.668720054757016
1423,Vp30,2,4,training,1,1,4.446269678302532
1424,Vp30,2,4,training,2,1,4.446269678302532
1425,Vp30,2,4,preference,1,1,4.446269678302532
1426,Vp30,2,4,preference,2,1,4.446269678302532
1427,Vp30,2,4,preference,3,1,4.446269678302532
1428,Vp30,2,4,preference,4,1,4.446269678302532
1429,Vp30,2,4,preference,5,1,4.446269678302532
1430,Vp30,2,4,informativeness,1,1,4.446269678302532
1431,Vp30,2,4,informativeness,2,1,4.446269678302532
1432,Vp30,2,4,informativeness,3,1,4.446269678302532
1433,Vp30,2,4,informativeness,4,1,4.446269678302532
1434,Vp30,2,4,informativeness,5,0,4.446269678302532
1435,Vp30,2,4,mutual_exclusivity,1,1,4.446269678302532
1436,Vp30,2,4,mutual_exclusivity,2,1,4.446269678302532
1437,Vp30,2,4,mutual_exclusivity,3,1,4.446269678302532
1438,Vp30,2,4,mutual_exclusivity,4,1,4.446269678302532
1439,Vp30,2,4,mutual_exclusivity,5,1,4.446269678302532
1440,Vp30,2,4,novelty,1,0,4.446269678302532
1441,Vp30,2,4,novelty,2,1,4.446269678302532
1442,Vp30,2,4,novelty,3,1,4.446269678302532
1443,Vp30,2,4,novelty,4,0,4.446269678302532
1444,Vp30,2,4,novelty,5,1,4.446269678302532
1445,Vp30,2,4,card_sorting,1,1,4.446269678302532
1446,Vp30,2,4,card_sorting,2,1,4.446269678302532
1447,Vp30,2,4,card_sorting,3,1,4.446269678302532
1448,Vp30,2,4,card_sorting,4,1,4.446269678302532
1449,Vp30,2,4,card_sorting,5,1,4.446269678302532
1450,Vp30,2,4,card_sorting,6,1,4.446269678302532
1451,Vp28,2,4,training,1,1,4.076659822039699
1452,Vp28,2,4,training,2,1,4.076659822039699
1453,Vp28,2,4,preference,1,1,4.076659822039699
1454,Vp28,2,4,preference,2,1,4.076659822039699
1455,Vp28,2,4,preference,3,1,4.076659822039699
1456,Vp28,2,4,preference,4,1,4.076659822039699
1457,Vp28,2,4,preference,5,1,4.076659822039699
1458,Vp28,2,4,informativeness,1,1,4.076659822039699
1459,Vp28,2,4,informativeness,2,1,4.076659822039699
1460,Vp28,2,4,informativeness,3,1,4.076659822039699
1461,Vp28,2,4,informativeness,4,0,4.076659822039699
1462,Vp28,2,4,informativeness,5,1,4.076659822039699
1463,Vp28,2,4,mutual_exclusivity,1,0,4.076659822039699
1464,Vp28,2,4,mutual_exclusivity,2,0,4.076659822039699
1465,Vp28,2,4,mutual_exclusivity,3,1,4.076659822039699
1466,Vp28,2,4,mutual_exclusivity,4,1,4.076659822039699
1467,Vp28,2,4,mutual_exclusivity,5,1,4.076659822039699
1468,Vp28,2,4,novelty,1,1,4.076659822039699
1469,Vp28,2,4,novelty,2,1,4.076659822039699
1470,Vp28,2,4,novelty,3,1,4.076659822039699
1471,Vp28,2,4,novelty,4,1,4.076659822039699
1472,Vp28,2,4,novelty,5,1,4.076659822039699
1473,Vp28,2,4,card_sorting,1,1,4.076659822039699
1474,Vp28,2,4,card_sorting,2,1,4.076659822039699
1475,Vp28,2,4,card_sorting,3,1,4.076659822039699
1476,Vp28,2,4,card_sorting,4,1,4.076659822039699
1477,Vp28,2,4,card_sorting,5,1,4.076659822039699
1478,Vp28,2,4,card_sorting,6,1,4.076659822039699
1479,Vp27,2,3,training,1,1,3.5208761122518824
1480,Vp27,2,3,training,2,1,3.5208761122518824
1481,Vp27,2,3,preference,1,1,3.5208761122518824
1482,Vp27,2,3,preference,2,1,3.5208761122518824
1483,Vp27,2,3,preference,3,1,3.5208761122518824
1484,Vp27,2,3,preference,4,1,3.5208761122518824
1485,Vp27,2,3,preference,5,1,3.5208761122518824
1486,Vp27,2,3,informativeness,1,0,3.5208761122518824
1487,Vp27,2,3,informativeness,2,1,3.5208761122518824
1488,Vp27,2,3,informativeness,3,1,3.5208761122518824
1489,Vp27,2,3,informativeness,4,1,3.5208761122518824
1490,Vp27,2,3,informativeness,5,0,3.5208761122518824
1491,Vp27,2,3,mutual_exclusivity,1,1,3.5208761122518824
1492,Vp27,2,3,mutual_exclusivity,2,0,3.5208761122518824
1493,Vp27,2,3,mutual_exclusivity,3,1,3.5208761122518824
1494,Vp27,2,3,mutual_exclusivity,4,1,3.5208761122518824
1495,Vp27,2,3,mutual_exclusivity,5,1,3.5208761122518824
1496,Vp27,2,3,novelty,1,1,3.5208761122518824
1497,Vp27,2,3,novelty,2,1,3.5208761122518824
1498,Vp27,2,3,novelty,3,1,3.5208761122518824
1499,Vp27,2,3,novelty,4,1,3.5208761122518824
1500,Vp27,2,3,novelty,5,1,3.5208761122518824
1501,Vp27,2,3,card_sorting,1,1,3.5208761122518824
1502,Vp27,2,3,card_sorting,2,1,3.5208761122518824
1503,Vp27,2,3,card_sorting,3,1,3.5208761122518824
1504,Vp27,2,3,card_sorting,4,1,3.5208761122518824
1505,Vp27,2,3,card_sorting,5,1,3.5208761122518824
