id,test_day,subage,task,item,trial,correct,age
Vp17,2,4,novelty,t30,5,1,4.681724845995893
Vp17,2,4,card_sorting,red_rabbit,1,1,4.681724845995893
Vp17,2,4,card_sorting,blue_boat,2,1,4.681724845995893
Vp17,2,4,card_sorting,blue_boat,3,0,4.681724845995893
Vp17,2,4,card_sorting,red_rabbit,4,0,4.681724845995893
Vp17,2,4,card_sorting,blue_boat,5,0,4.681724845995893
Vp17,2,4,card_sorting,red_rabbit,6,0,4.681724845995893
Vp18,2,4,training,bear_me,1,1,4.440793976728268
Vp18,2,4,training,ball,2,1,4.440793976728268
Vp18,2,4,preference,t07,1,1,4.440793976728268
Vp18,2,4,preference,t06,2,1,4.440793976728268
Vp18,2,4,preference,t08,3,1,4.440793976728268
Vp18,2,4,preference,t09,4,0,4.440793976728268
Vp18,2,4,preference,t10,5,1,4.440793976728268
Vp18,2,4,informativeness,t13,1,0,4.440793976728268
Vp18,2,4,informativeness,t44,2,1,4.440793976728268
Vp18,2,4,informativeness,t15,3,1,4.440793976728268
Vp18,2,4,informativeness,t16,4,1,4.440793976728268
Vp18,2,4,informativeness,t17,5,0,4.440793976728268
Vp18,2,4,mutual_exclusivity,t22,1,1,4.440793976728268
Vp18,2,4,mutual_exclusivity,garlic,2,1,4.440793976728268
Vp18,2,4,mutual_exclusivity,eggplant,3,1,4.440793976728268
Vp18,2,4,mutual_exclusivity,t24,4,1,4.440793976728268
Vp18,2,4,mutual_exclusivity,horseshoe,5,1,4.440793976728268
Vp18,2,4,novelty,t26,1,1,4.440793976728268
Vp18,2,4,novelty,t27,2,1,4.440793976728268
Vp18,2,4,novelty,t28,3,1,4.440793976728268
Vp18,2,4,novelty,t29,4,0,4.440793976728268
Vp18,2,4,novelty,t30,5,1,4.440793976728268
Vp18,2,4,card_sorting,red_rabbit,1,1,4.440793976728268
Vp18,2,4,card_sorting,blue_boat,2,1,4.440793976728268
Vp18,2,4,card_sorting,blue_boat,3,1,4.440793976728268
Vp18,2,4,card_sorting,red_rabbit,4,1,4.440793976728268
Vp18,2,4,card_sorting,blue_boat,5,1,4.440793976728268
Vp18,2,4,card_sorting,red_rabbit,6,1,4.440793976728268
Vp19,2,4,training,bear_me,1,1,4.424366872005476
Vp19,2,4,training,ball,2,1,4.424366872005476
Vp19,2,4,preference,t07,1,1,4.424366872005476
Vp19,2,4,preference,t06,2,1,4.424366872005476
Vp19,2,4,preference,t08,3,1,4.424366872005476
Vp19,2,4,preference,t09,4,1,4.424366872005476
Vp19,2,4,preference,t10,5,1,4.424366872005476
Vp19,2,4,informativeness,t13,1,0,4.424366872005476
Vp19,2,4,informativeness,t44,2,1,4.424366872005476
Vp19,2,4,informativeness,t15,3,1,4.424366872005476
Vp19,2,4,informativeness,t16,4,1,4.424366872005476
Vp19,2,4,informativeness,t17,5,1,4.424366872005476
Vp19,2,4,mutual_exclusivity,t22,1,1,4.424366872005476
Vp19,2,4,mutual_exclusivity,garlic,2,1,4.424366872005476
Vp19,2,4,mutual_exclusivity,eggplant,3,1,4.424366872005476
Vp19,2,4,mutual_exclusivity,t24,4,1,4.424366872005476
Vp19,2,4,mutual_exclusivity,horseshoe,5,1,4.424366872005476
Vp19,2,4,novelty,t26,1,1,4.424366872005476
Vp19,2,4,novelty,t27,2,1,4.424366872005476
Vp19,2,4,novelty,t28,3,1,4.424366872005476
Vp19,2,4,novelty,t29,4,1,4.424366872005476
Vp19,2,4,novelty,t30,5,1,4.424366872005476
Vp19,2,4,card_sorting,red_rabbit,1,1,4.424366872005476
Vp19,2,4,card_sorting,blue_boat,2,1,4.424366872005476
Vp19,2,4,card_sorting,blue_boat,3,1,4.424366872005476
Vp19,2,4,card_sorting,red_rabbit,4,1,4.424366872005476
Vp19,2,4,card_sorting,blue_boat,5,1,4.424366872005476
Vp19,2,4,card_sorting,red_rabbit,6,1,4.424366872005476
Vp20,1,4,training,bear_me,1,1,4.991101984941821
Vp20,1,4,training,ball,2,1,4.991101984941821
Vp20,1,4,preference,t07,1,1,4.991101984941821
Vp20,1,4,preference,t06,2,1,4.991101984941821
Vp20,1,4,preference,t08,3,1,4.991101984941821
Vp20,1,4,preference,t09,4,1,4.991101984941821
Vp20,1,4,preference,t10,5,1,4.991101984941821
Vp20,1,4,informativeness,t13,1,1,4.991101984941821
Vp20,1,4,informativeness,t44,2,0,4.991101984941821
Vp20,1,4,informativeness,t15,3,1,4.991101984941821
Vp20,1,4,informativeness,t16,4,0,4.991101984941821
Vp20,1,4,informativeness,t17,5,1,4.991101984941821
Vp20,1,4,mutual_exclusivity,t22,1,1,4.991101984941821
Vp20,1,4,mutual_exclusivity,garlic,2,1,4.991101984941821
Vp20,1,4,mutual_exclusivity,eggplant,3,1,4.991101984941821
Vp20,1,4,mutual_exclusivity,t24,4,1,4.991101984941821
Vp20,1,4,mutual_exclusivity,horseshoe,5,1,4.991101984941821
Vp20,1,4,novelty,t26,1,1,4.991101984941821
Vp20,1,4,novelty,t27,2,1,4.991101984941821
Vp20,1,4,novelty,t28,3,1,4.991101984941821
Vp20,1,4,novelty,t29,4,1,4.991101984941821
Vp20,1,4,novelty,t30,5,1,4.991101984941821
Vp20,1,4,card_sorting,red_rabbit,1,1,4.991101984941821
Vp20,1,4,card_sorting,blue_boat,2,1,4.991101984941821
Vp20,1,4,card_sorting,blue_boat,3,1,4.991101984941821
Vp20,1,4,card_sorting,red_rabbit,4,1,4.991101984941821
Vp20,1,4,card_sorting,blue_boat,5,1,4.991101984941821
Vp20,1,4,card_sorting,red_rabbit,6,1,4.991101984941821
Vp21,1,4,training,bear_me,1,1,4.290212183436003
Vp21,1,4,training,ball,2,1,4.290212183436003
Vp21,1,4,preference,t07,1,1,4.290212183436003
Vp21,1,4,preference,t06,2,1,4.290212183436003
Vp21,1,4,preference,t08,3,1,4.290212183436003
Vp21,1,4,preference,t09,4,1,4.290212183436003
Vp21,1,4,preference,t10,5,1,4.290212183436003
Vp21,1,4,informativeness,t13,1,0,4.290212183436003
Vp21,1,4,informativeness,t44,2,0,4.290212183436003
Vp21,1,4,informativeness,t15,3,0,4.290212183436003
Vp21,1,4,informativeness,t16,4,1,4.290212183436003
Vp21,1,4,informativeness,t17,5,1,4.290212183436003
Vp21,1,4,mutual_exclusivity,t22,1,1,4.290212183436003
Vp21,1,4,mutual_exclusivity,garlic,2,0,4.290212183436003
Vp21,1,4,mutual_exclusivity,eggplant,3,0,4.290212183436003
Vp21,1,4,mutual_exclusivity,t24,4,1,4.290212183436003
Vp21,1,4,mutual_exclusivity,horseshoe,5,0,4.290212183436003
Vp21,1,4,novelty,t26,1,1,4.290212183436003
Vp21,1,4,novelty,t27,2,1,4.290212183436003
Vp21,1,4,novelty,t28,3,1,4.290212183436003
Vp21,1,4,novelty,t29,4,1,4.290212183436003
Vp21,1,4,novelty,t30,5,1,4.290212183436003
Vp21,1,4,card_sorting,red_rabbit,1,1,4.290212183436003
Vp21,1,4,card_sorting,blue_boat,2,1,4.290212183436003
Vp21,1,4,card_sorting,blue_boat,3,1,4.290212183436003
Vp21,1,4,card_sorting,red_rabbit,4,1,4.290212183436003
Vp21,1,4,card_sorting,blue_boat,5,1,4.290212183436003
Vp21,1,4,card_sorting,red_rabbit,6,1,4.290212183436003
Vp22,1,4,training,bear_me,1,1,4.421629021218344
Vp22,1,4,training,ball,2,1,4.421629021218344
Vp22,1,4,preference,t07,1,1,4.421629021218344
Vp22,1,4,preference,t06,2,1,4.421629021218344
Vp22,1,4,preference,t08,3,1,4.421629021218344
Vp22,1,4,preference,t09,4,1,4.421629021218344
Vp22,1,4,preference,t10,5,1,4.421629021218344
Vp22,1,4,informativeness,t13,1,0,4.421629021218344
Vp22,1,4,informativeness,t44,2,1,4.421629021218344
Vp22,1,4,informativeness,t15,3,0,4.421629021218344
Vp22,1,4,informativeness,t16,4,1,4.421629021218344
Vp22,1,4,informativeness,t17,5,1,4.421629021218344
Vp22,1,4,mutual_exclusivity,t22,1,1,4.421629021218344
Vp22,1,4,mutual_exclusivity,garlic,2,0,4.421629021218344
Vp22,1,4,mutual_exclusivity,eggplant,3,1,4.421629021218344
Vp22,1,4,mutual_exclusivity,t24,4,1,4.421629021218344
Vp22,1,4,mutual_exclusivity,horseshoe,5,1,4.421629021218344
Vp22,1,4,novelty,t26,1,0,4.421629021218344
Vp22,1,4,novelty,t27,2,0,4.421629021218344
Vp22,1,4,novelty,t28,3,0,4.421629021218344
Vp22,1,4,novelty,t29,4,0,4.421629021218344
Vp22,1,4,novelty,t30,5,0,4.421629021218344
Vp22,1,4,card_sorting,red_rabbit,1,1,4.421629021218344
Vp22,1,4,card_sorting,blue_boat,2,1,4.421629021218344
Vp22,1,4,card_sorting,blue_boat,3,1,4.421629021218344
Vp22,1,4,card_sorting,red_rabbit,4,1,4.421629021218344
Vp22,1,4,card_sorting,blue_boat,5,1,4.421629021218344
Vp22,1,4,card_sorting,red_rabbit,6,1,4.421629021218344
Vp23,1,4,training,bear_me,1,1,4.191649555099247
Vp23,1,4,training,ball,2,1,4.191649555099247
Vp23,1,4,preference,t07,1,1,4.191649555099247
Vp23,1,4,preference,t06,2,1,4.191649555099247
Vp23,1,4,preference,t08,3,1,4.191649555099247
Vp23,1,4,preference,t09,4,1,4.191649555099247
Vp23,1,4,preference,t10,5,1,4.191649555099247
Vp23,1,4,informativeness,t13,1,0,4.191649555099247
Vp23,1,4,informativeness,t44,2,1,4.191649555099247
Vp23,1,4,informativeness,t15,3,0,4.191649555099247
Vp23,1,4,informativeness,t16,4,0,4.191649555099247
Vp23,1,4,informativeness,t17,5,1,4.191649555099247
Vp23,1,4,mutual_exclusivity,t22,1,1,4.191649555099247
Vp23,1,4,mutual_exclusivity,garlic,2,0,4.191649555099247
Vp23,1,4,mutual_exclusivity,eggplant,3,1,4.191649555099247
Vp23,1,4,mutual_exclusivity,t24,4,1,4.191649555099247
Vp23,1,4,mutual_exclusivity,horseshoe,5,1,4.191649555099247
Vp23,1,4,novelty,t26,1,0,4.191649555099247
Vp23,1,4,novelty,t27,2,1,4.191649555099247
Vp23,1,4,novelty,t28,3,1,4.191649555099247
Vp23,1,4,novelty,t29,4,1,4.191649555099247
Vp23,1,4,novelty,t30,5,1,4.191649555099247
Vp23,1,4,card_sorting,red_rabbit,1,1,4.191649555099247
Vp23,1,4,card_sorting,blue_boat,2,1,4.191649555099247
Vp23,1,4,card_sorting,blue_boat,3,1,4.191649555099247
Vp23,1,4,card_sorting,red_rabbit,4,1,4.191649555099247
Vp23,1,4,card_sorting,blue_boat,5,1,4.191649555099247
Vp23,1,4,card_sorting,red_rabbit,6,1,4.191649555099247
Vp24,1,4,training,bear_me,1,1,4.175222450376454
Vp24,1,4,training,ball,2,1,4.175222450376454
Vp24,1,4,preference,t07,1,1,4.175222450376454
Vp24,1,4,preference,t06,2,1,4.175222450376454
Vp24,1,4,preference,t08,3,1,4.175222450376454
Vp24,1,4,preference,t09,4,1,4.175222450376454
Vp24,1,4,preference,t10,5,1,4.175222450376454
Vp24,1,4,informativeness,t13,1,0,4.175222450376454
Vp24,1,4,informativeness,t44,2,0,4.175222450376454
Vp24,1,4,informativeness,t15,3,1,4.175222450376454
Vp24,1,4,informativeness,t16,4,1,4.175222450376454
Vp24,1,4,informativeness,t17,5,1,4.175222450376454
Vp24,1,4,mutual_exclusivity,t22,1,1,4.175222450376454
Vp24,1,4,mutual_exclusivity,garlic,2,1,4.175222450376454
Vp24,1,4,mutual_exclusivity,eggplant,3,1,4.175222450376454
Vp24,1,4,mutual_exclusivity,t24,4,1,4.175222450376454
Vp24,1,4,mutual_exclusivity,horseshoe,5,0,4.175222450376454
Vp24,1,4,novelty,t26,1,1,4.175222450376454
Vp24,1,4,novelty,t27,2,1,4.175222450376454
Vp24,1,4,novelty,t28,3,1,4.175222450376454
Vp24,1,4,novelty,t29,4,1,4.175222450376454
Vp24,1,4,novelty,t30,5,0,4.175222450376454
Vp21,2,4,training,bear_me,1,1,4.290212183436003
Vp21,2,4,training,ball,2,1,4.290212183436003
Vp21,2,4,preference,t07,1,1,4.290212183436003
Vp21,2,4,preference,t06,2,0,4.290212183436003
Vp21,2,4,preference,t08,3,1,4.290212183436003
Vp21,2,4,preference,t09,4,1,4.290212183436003
Vp21,2,4,preference,t10,5,1,4.290212183436003
Vp21,2,4,informativeness,t13,1,0,4.290212183436003
Vp21,2,4,informativeness,t44,2,0,4.290212183436003
Vp21,2,4,informativeness,t15,3,1,4.290212183436003
Vp21,2,4,informativeness,t16,4,1,4.290212183436003
Vp21,2,4,informativeness,t17,5,1,4.290212183436003
Vp21,2,4,mutual_exclusivity,t22,1,1,4.290212183436003
Vp21,2,4,mutual_exclusivity,garlic,2,0,4.290212183436003
Vp21,2,4,mutual_exclusivity,eggplant,3,1,4.290212183436003
Vp21,2,4,mutual_exclusivity,t24,4,1,4.290212183436003
Vp21,2,4,mutual_exclusivity,horseshoe,5,0,4.290212183436003
Vp21,2,4,novelty,t26,1,1,4.290212183436003
Vp21,2,4,novelty,t27,2,1,4.290212183436003
Vp21,2,4,novelty,t28,3,1,4.290212183436003
Vp21,2,4,novelty,t29,4,1,4.290212183436003
Vp21,2,4,novelty,t30,5,1,4.290212183436003
Vp21,2,4,card_sorting,red_rabbit,1,1,4.290212183436003
Vp21,2,4,card_sorting,blue_boat,2,1,4.290212183436003
Vp21,2,4,card_sorting,blue_boat,3,1,4.290212183436003
Vp21,2,4,card_sorting,red_rabbit,4,1,4.290212183436003
Vp21,2,4,card_sorting,blue_boat,5,1,4.290212183436003
Vp21,2,4,card_sorting,red_rabbit,6,1,4.290212183436003
Vp23,2,4,training,bear_me,1,1,4.191649555099247
Vp23,2,4,training,ball,2,1,4.191649555099247
Vp23,2,4,preference,t07,1,1,4.191649555099247
Vp23,2,4,preference,t06,2,1,4.191649555099247
Vp23,2,4,preference,t08,3,1,4.191649555099247
Vp23,2,4,preference,t09,4,1,4.191649555099247
Vp23,2,4,preference,t10,5,1,4.191649555099247
Vp23,2,4,informativeness,t13,1,0,4.191649555099247
Vp23,2,4,informativeness,t44,2,0,4.191649555099247
Vp23,2,4,informativeness,t15,3,1,4.191649555099247
Vp23,2,4,informativeness,t16,4,0,4.191649555099247
Vp23,2,4,informativeness,t17,5,1,4.191649555099247
Vp23,2,4,mutual_exclusivity,t22,1,1,4.191649555099247
Vp23,2,4,mutual_exclusivity,garlic,2,0,4.191649555099247
Vp23,2,4,mutual_exclusivity,eggplant,3,1,4.191649555099247
Vp23,2,4,mutual_exclusivity,t24,4,1,4.191649555099247
Vp23,2,4,mutual_exclusivity,horseshoe,5,1,4.191649555099247
Vp23,2,4,novelty,t26,1,1,4.191649555099247
Vp23,2,4,novelty,t27,2,1,4.191649555099247
Vp23,2,4,novelty,t28,3,1,4.191649555099247
Vp23,2,4,novelty,t29,4,0,4.191649555099247
Vp23,2,4,novelty,t30,5,1,4.191649555099247
Vp23,2,4,card_sorting,red_rabbit,1,1,4.191649555099247
Vp23,2,4,card_sorting,blue_boat,2,1,4.191649555099247
Vp23,2,4,card_sorting,blue_boat,3,1,4.191649555099247
Vp23,2,4,card_sorting,red_rabbit,4,1,4.191649555099247
Vp23,2,4,card_sorting,blue_boat,5,1,4.191649555099247
Vp23,2,4,card_sorting,red_rabbit,6,1,4.191649555099247
Vp25,1,4,training,bear_me,1,1,4.292950034223135
Vp25,1,4,training,ball,2,1,4.292950034223135
Vp25,1,4,preference,t07,1,1,4.292950034223135
Vp25,1,4,preference,t06,2,1,4.292950034223135
Vp25,1,4,preference,t08,3,1,4.292950034223135
Vp25,1,4,preference,t09,4,1,4.292950034223135
Vp25,1,4,preference,t10,5,1,4.292950034223135
Vp25,1,4,informativeness,t13,1,1,4.292950034223135
Vp25,1,4,informativeness,t44,2,0,4.292950034223135
Vp25,1,4,informativeness,t15,3,0,4.292950034223135
Vp25,1,4,informativeness,t16,4,1,4.292950034223135
Vp25,1,4,informativeness,t17,5,1,4.292950034223135
Vp25,1,4,mutual_exclusivity,t22,1,1,4.292950034223135
Vp25,1,4,mutual_exclusivity,garlic,2,0,4.292950034223135
Vp25,1,4,mutual_exclusivity,eggplant,3,0,4.292950034223135
Vp25,1,4,mutual_exclusivity,t24,4,1,4.292950034223135
Vp25,1,4,mutual_exclusivity,horseshoe,5,1,4.292950034223135
Vp25,1,4,novelty,t26,1,0,4.292950034223135
Vp25,1,4,novelty,t27,2,1,4.292950034223135
Vp25,1,4,novelty,t28,3,1,4.292950034223135
Vp25,1,4,novelty,t29,4,1,4.292950034223135
Vp25,1,4,novelty,t30,5,1,4.292950034223135
Vp25,1,4,card_sorting,red_rabbit,1,0,4.292950034223135
Vp25,1,4,card_sorting,blue_boat,2,0,4.292950034223135
Vp25,1,4,card_sorting,blue_boat,3,0,4.292950034223135
Vp25,1,4,card_sorting,red_rabbit,4,0,4.292950034223135
Vp25,1,4,card_sorting,blue_boat,5,0,4.292950034223135
Vp25,1,4,card_sorting,red_rabbit,6,0,4.292950034223135
Vp22,2,4,training,bear_me,1,1,4.421629021218344
Vp22,2,4,training,ball,2,1,4.421629021218344
Vp22,2,4,preference,t07,1,1,4.421629021218344
Vp22,2,4,preference,t06,2,1,4.421629021218344
Vp22,2,4,preference,t08,3,1,4.421629021218344
Vp22,2,4,preference,t09,4,1,4.421629021218344
Vp22,2,4,preference,t10,5,1,4.421629021218344
Vp22,2,4,informativeness,t13,1,0,4.421629021218344
Vp22,2,4,informativeness,t44,2,1,4.421629021218344
Vp22,2,4,informativeness,t15,3,0,4.421629021218344
Vp22,2,4,informativeness,t16,4,1,4.421629021218344
Vp22,2,4,informativeness,t17,5,1,4.421629021218344
Vp22,2,4,mutual_exclusivity,t22,1,1,4.421629021218344
Vp22,2,4,mutual_exclusivity,garlic,2,0,4.421629021218344
Vp22,2,4,mutual_exclusivity,eggplant,3,1,4.421629021218344
Vp22,2,4,mutual_exclusivity,t24,4,1,4.421629021218344
Vp22,2,4,mutual_exclusivity,horseshoe,5,1,4.421629021218344
Vp22,2,4,novelty,t26,1,0,4.421629021218344
Vp22,2,4,novelty,t27,2,0,4.421629021218344
Vp22,2,4,novelty,t28,3,0,4.421629021218344
Vp22,2,4,novelty,t29,4,0,4.421629021218344
Vp22,2,4,novelty,t30,5,0,4.421629021218344
Vp22,2,4,card_sorting,red_rabbit,1,0,4.421629021218344
Vp22,2,4,card_sorting,blue_boat,2,0,4.421629021218344
Vp22,2,4,card_sorting,blue_boat,3,1,4.421629021218344
Vp22,2,4,card_sorting,red_rabbit,4,1,4.421629021218344
Vp22,2,4,card_sorting,blue_boat,5,1,4.421629021218344
Vp22,2,4,card_sorting,red_rabbit,6,1,4.421629021218344
Vp20,2,4,training,bear_me,1,1,4.991101984941821
Vp20,2,4,training,ball,2,1,4.991101984941821
Vp20,2,4,preference,t07,1,1,4.991101984941821
Vp20,2,4,preference,t06,2,1,4.991101984941821
Vp20,2,4,preference,t08,3,1,4.991101984941821
Vp20,2,4,preference,t09,4,1,4.991101984941821
Vp20,2,4,preference,t10,5,1,4.991101984941821
Vp20,2,4,informativeness,t13,1,0,4.991101984941821
Vp20,2,4,informativeness,t44,2,1,4.991101984941821
Vp20,2,4,informativeness,t15,3,0,4.991101984941821
Vp20,2,4,informativeness,t16,4,1,4.991101984941821
Vp20,2,4,informativeness,t17,5,1,4.991101984941821
Vp20,2,4,mutual_exclusivity,t22,1,1,4.991101984941821
Vp20,2,4,mutual_exclusivity,garlic,2,0,4.991101984941821
Vp20,2,4,mutual_exclusivity,eggplant,3,1,4.991101984941821
Vp20,2,4,mutual_exclusivity,t24,4,1,4.991101984941821
Vp20,2,4,mutual_exclusivity,horseshoe,5,1,4.991101984941821
Vp20,2,4,novelty,t26,1,1,4.991101984941821
Vp20,2,4,novelty,t27,2,1,4.991101984941821
Vp20,2,4,novelty,t28,3,1,4.991101984941821
Vp20,2,4,novelty,t29,4,1,4.991101984941821
Vp20,2,4,novelty,t30,5,1,4.991101984941821
Vp20,2,4,card_sorting,red_rabbit,1,1,4.991101984941821
Vp20,2,4,card_sorting,blue_boat,2,1,4.991101984941821
Vp20,2,4,card_sorting,blue_boat,3,0,4.991101984941821
Vp20,2,4,card_sorting,red_rabbit,4,0,4.991101984941821
Vp20,2,4,card_sorting,blue_boat,5,0,4.991101984941821
Vp20,2,4,card_sorting,red_rabbit,6,0,4.991101984941821
Vp26,1,3,training,bear_me,1,1,3.668720054757016
Vp26,1,3,training,ball,2,1,3.668720054757016
Vp26,1,3,preference,t07,1,0,3.668720054757016
Vp26,1,3,preference,t06,2,0,3.668720054757016
Vp26,1,3,preference,t08,3,0,3.668720054757016
Vp26,1,3,preference,t09,4,0,3.668720054757016
Vp26,1,3,preference,t10,5,0,3.668720054757016
Vp26,1,3,informativeness,t13,1,1,3.668720054757016
Vp26,1,3,informativeness,t44,2,1,3.668720054757016
Vp26,1,3,informativeness,t15,3,1,3.668720054757016
Vp26,1,3,informativeness,t16,4,0,3.668720054757016
Vp26,1,3,informativeness,t17,5,1,3.668720054757016
Vp26,1,3,mutual_exclusivity,t22,1,1,3.668720054757016
Vp26,1,3,mutual_exclusivity,garlic,2,1,3.668720054757016
Vp26,1,3,mutual_exclusivity,eggplant,3,1,3.668720054757016
Vp26,1,3,mutual_exclusivity,t24,4,1,3.668720054757016
Vp26,1,3,mutual_exclusivity,horseshoe,5,1,3.668720054757016
Vp26,1,3,novelty,t26,1,1,3.668720054757016
Vp26,1,3,novelty,t27,2,1,3.668720054757016
Vp26,1,3,novelty,t28,3,1,3.668720054757016
Vp26,1,3,novelty,t29,4,1,3.668720054757016
Vp26,1,3,novelty,t30,5,1,3.668720054757016
Vp26,1,3,card_sorting,red_rabbit,1,1,3.668720054757016
Vp26,1,3,card_sorting,blue_boat,2,1,3.668720054757016
Vp26,1,3,card_sorting,blue_boat,3,1,3.668720054757016
Vp26,1,3,card_sorting,red_rabbit,4,1,3.668720054757016
Vp26,1,3,card_sorting,blue_boat,5,1,3.668720054757016
Vp26,1,3,card_sorting,red_rabbit,6,1,3.668720054757016
Vp27,1,3,training,bear_me,1,1,3.5208761122518824
Vp27,1,3,training,ball,2,1,3.5208761122518824
Vp27,1,3,preference,t07,1,1,3.5208761122518824
Vp27,1,3,preference,t06,2,1,3.5208761122518824
Vp27,1,3,preference,t08,3,1,3.5208761122518824
Vp27,1,3,preference,t09,4,1,3.5208761122518824
Vp27,1,3,preference,t10,5,1,3.5208761122518824
Vp27,1,3,informativeness,t13,1,0,3.5208761122518824
Vp27,1,3,informativeness,t44,2,1,3.5208761122518824
Vp27,1,3,informativeness,t15,3,0,3.5208761122518824
Vp27,1,3,informativeness,t16,4,0,3.5208761122518824
Vp27,1,3,informativeness,t17,5,1,3.5208761122518824
Vp27,1,3,mutual_exclusivity,t22,1,1,3.5208761122518824
Vp27,1,3,mutual_exclusivity,garlic,2,1,3.5208761122518824
Vp27,1,3,mutual_exclusivity,eggplant,3,1,3.5208761122518824
Vp27,1,3,mutual_exclusivity,t24,4,1,3.5208761122518824
Vp27,1,3,mutual_exclusivity,horseshoe,5,1,3.5208761122518824
Vp27,1,3,novelty,t26,1,1,3.5208761122518824
Vp27,1,3,novelty,t27,2,1,3.5208761122518824
Vp27,1,3,novelty,t28,3,1,3.5208761122518824
Vp27,1,3,novelty,t29,4,1,3.5208761122518824
Vp27,1,3,novelty,t30,5,1,3.5208761122518824
Vp27,1,3,card_sorting,red_rabbit,1,1,3.5208761122518824
Vp27,1,3,card_sorting,blue_boat,2,1,3.5208761122518824
Vp27,1,3,card_sorting,blue_boat,3,1,3.5208761122518824
Vp27,1,3,card_sorting,red_rabbit,4,1,3.5208761122518824
Vp27,1,3,card_sorting,blue_boat,5,1,3.5208761122518824
Vp27,1,3,card_sorting,red_rabbit,6,1,3.5208761122518824
Vp28,1,4,training,bear_me,1,1,4.076659822039699
Vp28,1,4,training,ball,2,1,4.076659822039699
Vp28,1,4,preference,t07,1,1,4.076659822039699
Vp28,1,4,preference,t06,2,1,4.076659822039699
Vp28,1,4,preference,t08,3,1,4.076659822039699
Vp28,1,4,preference,t09,4,1,4.076659822039699
Vp28,1,4,preference,t10,5,1,4.076659822039699
Vp28,1,4,informativeness,t13,1,0,4.076659822039699
Vp28,1,4,informativeness,t44,2,1,4.076659822039699
Vp28,1,4,informativeness,t15,3,0,4.076659822039699
Vp28,1,4,informativeness,t16,4,0,4.076659822039699
Vp28,1,4,informativeness,t17,5,1,4.076659822039699
Vp28,1,4,mutual_exclusivity,t22,1,1,4.076659822039699
Vp28,1,4,mutual_exclusivity,garlic,2,0,4.076659822039699
Vp28,1,4,mutual_exclusivity,eggplant,3,0,4.076659822039699
Vp28,1,4,mutual_exclusivity,t24,4,1,4.076659822039699
Vp28,1,4,mutual_exclusivity,horseshoe,5,0,4.076659822039699
Vp28,1,4,novelty,t26,1,1,4.076659822039699
Vp28,1,4,novelty,t27,2,1,4.076659822039699
Vp28,1,4,novelty,t28,3,1,4.076659822039699
Vp28,1,4,novelty,t29,4,0,4.076659822039699
Vp28,1,4,novelty,t30,5,1,4.076659822039699
Vp28,1,4,card_sorting,red_rabbit,1,1,4.076659822039699
Vp28,1,4,card_sorting,blue_boat,2,1,4.076659822039699
Vp28,1,4,card_sorting,blue_boat,3,1,4.076659822039699
Vp28,1,4,card_sorting,red_rabbit,4,1,4.076659822039699
Vp28,1,4,card_sorting,blue_boat,5,1,4.076659822039699
Vp28,1,4,card_sorting,red_rabbit,6,1,4.076659822039699
Vp29,1,4,training,bear_me,1,1,4.123203285420945
Vp29,1,4,training,ball,2,1,4.123203285420945
Vp29,1,4,preference,t07,1,1,4.123203285420945
Vp29,1,4,preference,t06,2,0,4.123203285420945
Vp29,1,4,preference,t08,3,1,4.123203285420945
Vp29,1,4,preference,t09,4,1,4.123203285420945
Vp29,1,4,preference,t10,5,1,4.123203285420945
Vp29,1,4,informativeness,t13,1,0,4.123203285420945
Vp29,1,4,informativeness,t44,2,0,4.123203285420945
Vp29,1,4,informativeness,t15,3,0,4.123203285420945
Vp29,1,4,informativeness,t16,4,0,4.123203285420945
Vp29,1,4,informativeness,t17,5,0,4.123203285420945
Vp29,1,4,mutual_exclusivity,t22,1,1,4.123203285420945
Vp29,1,4,mutual_exclusivity,garlic,2,1,4.123203285420945
Vp29,1,4,mutual_exclusivity,eggplant,3,1,4.123203285420945
Vp29,1,4,mutual_exclusivity,t24,4,1,4.123203285420945
Vp29,1,4,mutual_exclusivity,horseshoe,5,0,4.123203285420945
Vp29,1,4,novelty,t26,1,1,4.123203285420945
Vp29,1,4,novelty,t27,2,0,4.123203285420945
Vp29,1,4,novelty,t28,3,1,4.123203285420945
Vp29,1,4,novelty,t29,4,1,4.123203285420945
Vp29,1,4,novelty,t30,5,1,4.123203285420945
Vp29,1,4,card_sorting,red_rabbit,1,0,4.123203285420945
Vp29,1,4,card_sorting,blue_boat,2,0,4.123203285420945
Vp29,1,4,card_sorting,blue_boat,3,0,4.123203285420945
Vp29,1,4,card_sorting,red_rabbit,4,0,4.123203285420945
Vp29,1,4,card_sorting,blue_boat,5,0,4.123203285420945
Vp29,1,4,card_sorting,red_rabbit,6,0,4.123203285420945
Vp30,1,4,training,bear_me,1,1,4.446269678302532
Vp30,1,4,training,ball,2,1,4.446269678302532
Vp30,1,4,preference,t07,1,1,4.446269678302532
Vp30,1,4,preference,t06,2,1,4.446269678302532
Vp30,1,4,preference,t08,3,1,4.446269678302532
Vp30,1,4,preference,t09,4,1,4.446269678302532
Vp30,1,4,preference,t10,5,1,4.446269678302532
Vp30,1,4,informativeness,t13,1,0,4.446269678302532
Vp30,1,4,informativeness,t44,2,1,4.446269678302532
Vp30,1,4,informativeness,t15,3,1,4.446269678302532
Vp30,1,4,informativeness,t16,4,1,4.446269678302532
