id,test_day,subage,age,task,item,trial,correct,z_age,z_trial
VP31,1,3,3.4223134839151266,ad_hoc_implicature,house_dis,5,0,-0.5395896136426521,-0.34124386252045813
VP31,1,3,3.4223134839151266,card_sorting,red_rabbit,1,0,-0.5395896136426521,-4.341243862520458
VP31,1,3,3.4223134839151266,card_sorting,blue_boat,2,0,-0.5395896136426521,-3.341243862520458
VP31,1,3,3.4223134839151266,card_sorting,blue_boat,3,0,-0.5395896136426521,-2.341243862520458
VP31,1,3,3.4223134839151266,card_sorting,red_rabbit,4,0,-0.5395896136426521,-1.3412438625204581
VP31,1,3,3.4223134839151266,card_sorting,blue_boat,5,0,-0.5395896136426521,-0.34124386252045813
VP31,1,3,3.4223134839151266,card_sorting,red_rabbit,6,0,-0.5395896136426521,0.6587561374795419
VP32,1,3,3.1978097193702943,mutual_exclusivity,t22,1,1,-0.7640933781874844,-4.341243862520458
VP32,1,3,3.1978097193702943,mutual_exclusivity,garlic,2,0,-0.7640933781874844,-3.341243862520458
VP32,1,3,3.1978097193702943,mutual_exclusivity,eggplant,3,0,-0.7640933781874844,-2.341243862520458
VP32,1,3,3.1978097193702943,mutual_exclusivity,t37,4,1,-0.7640933781874844,-1.3412438625204581
VP32,1,3,3.1978097193702943,mutual_exclusivity,horseshoe,5,1,-0.7640933781874844,-0.34124386252045813
VP32,1,3,3.1978097193702943,simple_inf,bear_ab,1,0,-0.7640933781874844,-4.341243862520458
VP32,1,3,3.1978097193702943,simple_inf,robot_ab,2,0,-0.7640933781874844,-3.341243862520458
VP32,1,3,3.1978097193702943,simple_inf,rocket_a,3,1,-0.7640933781874844,-2.341243862520458
VP32,1,3,3.1978097193702943,simple_inf,truck_ab,4,1,-0.7640933781874844,-1.3412438625204581
VP32,1,3,3.1978097193702943,simple_inf,dino_a,5,1,-0.7640933781874844,-0.34124386252045813
VP32,1,3,3.1978097193702943,discourse_continuity,NA,1,1,-0.7640933781874844,-4.341243862520458
VP32,1,3,3.1978097193702943,discourse_continuity,NA,2,0,-0.7640933781874844,-3.341243862520458
VP32,1,3,3.1978097193702943,discourse_continuity,NA,3,0,-0.7640933781874844,-2.341243862520458
VP32,1,3,3.1978097193702943,discourse_continuity,NA,4,1,-0.7640933781874844,-1.3412438625204581
VP32,1,3,3.1978097193702943,discourse_continuity,NA,5,0,-0.7640933781874844,-0.34124386252045813
VP32,1,3,3.1978097193702943,ad_hoc_implicature,box_inf,1,0,-0.7640933781874844,-4.341243862520458
VP32,1,3,3.1978097193702943,ad_hoc_implicature,chair_dis,2,1,-0.7640933781874844,-3.341243862520458
VP32,1,3,3.1978097193702943,ad_hoc_implicature,table_dis,3,1,-0.7640933781874844,-2.341243862520458
VP32,1,3,3.1978097193702943,ad_hoc_implicature,plate_inf,4,0,-0.7640933781874844,-1.3412438625204581
VP32,1,3,3.1978097193702943,ad_hoc_implicature,house_dis,5,1,-0.7640933781874844,-0.34124386252045813
VP32,1,3,3.1978097193702943,card_sorting,red_rabbit,1,1,-0.7640933781874844,-4.341243862520458
VP32,1,3,3.1978097193702943,card_sorting,blue_boat,2,1,-0.7640933781874844,-3.341243862520458
VP32,1,3,3.1978097193702943,card_sorting,blue_boat,3,0,-0.7640933781874844,-2.341243862520458
VP32,1,3,3.1978097193702943,card_sorting,red_rabbit,4,1,-0.7640933781874844,-1.3412438625204581
VP32,1,3,3.1978097193702943,card_sorting,blue_boat,5,0,-0.7640933781874844,-0.34124386252045813
VP32,1,3,3.1978097193702943,card_sorting,red_rabbit,6,1,-0.7640933781874844,0.6587561374795419
VP33,1,3,3.3648186173853527,mutual_exclusivity,t22,1,1,-0.597084480172426,-4.341243862520458
VP33,1,3,3.3648186173853527,mutual_exclusivity,garlic,2,1,-0.597084480172426,-3.341243862520458
VP33,1,3,3.3648186173853527,mutual_exclusivity,eggplant,3,1,-0.597084480172426,-2.341243862520458
VP33,1,3,3.3648186173853527,mutual_exclusivity,t37,4,1,-0.597084480172426,-1.3412438625204581
VP33,1,3,3.3648186173853527,mutual_exclusivity,horseshoe,5,1,-0.597084480172426,-0.34124386252045813
VP33,1,3,3.3648186173853527,simple_inf,bear_ab,1,1,-0.597084480172426,-4.341243862520458
VP33,1,3,3.3648186173853527,simple_inf,robot_ab,2,1,-0.597084480172426,-3.341243862520458
VP33,1,3,3.3648186173853527,simple_inf,rocket_a,3,0,-0.597084480172426,-2.341243862520458
VP33,1,3,3.3648186173853527,simple_inf,truck_ab,4,1,-0.597084480172426,-1.3412438625204581
VP33,1,3,3.3648186173853527,simple_inf,dino_a,5,0,-0.597084480172426,-0.34124386252045813
VP33,1,3,3.3648186173853527,discourse_continuity,NA,1,1,-0.597084480172426,-4.341243862520458
VP33,1,3,3.3648186173853527,discourse_continuity,NA,2,0,-0.597084480172426,-3.341243862520458
VP33,1,3,3.3648186173853527,discourse_continuity,NA,3,0,-0.597084480172426,-2.341243862520458
VP33,1,3,3.3648186173853527,discourse_continuity,NA,4,0,-0.597084480172426,-1.3412438625204581
VP33,1,3,3.3648186173853527,discourse_continuity,NA,5,1,-0.597084480172426,-0.34124386252045813
VP33,1,3,3.3648186173853527,ad_hoc_implicature,box_inf,1,1,-0.597084480172426,-4.341243862520458
VP33,1,3,3.3648186173853527,ad_hoc_implicature,chair_dis,2,1,-0.597084480172426,-3.341243862520458
VP33,1,3,3.3648186173853527,ad_hoc_implicature,table_dis,3,1,-0.597084480172426,-2.341243862520458
VP33,1,3,3.3648186173853527,ad_hoc_implicature,plate_inf,4,1,-0.597084480172426,-1.3412438625204581
VP33,1,3,3.3648186173853527,ad_hoc_implicature,house_dis,5,0,-0.597084480172426,-0.34124386252045813
VP33,1,3,3.3648186173853527,card_sorting,red_rabbit,1,0,-0.597084480172426,-4.341243862520458
VP33,1,3,3.3648186173853527,card_sorting,blue_boat,2,0,-0.597084480172426,-3.341243862520458
VP33,1,3,3.3648186173853527,card_sorting,blue_boat,3,0,-0.597084480172426,-2.341243862520458
VP33,1,3,3.3648186173853527,card_sorting,red_rabbit,4,0,-0.597084480172426,-1.3412438625204581
VP33,1,3,3.3648186173853527,card_sorting,blue_boat,5,0,-0.597084480172426,-0.34124386252045813
VP33,1,3,3.3648186173853527,card_sorting,red_rabbit,6,0,-0.597084480172426,0.6587561374795419
VP34,1,3,3.540041067761807,mutual_exclusivity,t22,1,1,-0.42186202979597187,-4.341243862520458
VP34,1,3,3.540041067761807,mutual_exclusivity,garlic,2,0,-0.42186202979597187,-3.341243862520458
VP34,1,3,3.540041067761807,mutual_exclusivity,eggplant,3,0,-0.42186202979597187,-2.341243862520458
VP34,1,3,3.540041067761807,mutual_exclusivity,t37,4,1,-0.42186202979597187,-1.3412438625204581
VP34,1,3,3.540041067761807,mutual_exclusivity,horseshoe,5,0,-0.42186202979597187,-0.34124386252045813
VP34,1,3,3.540041067761807,simple_inf,bear_ab,1,0,-0.42186202979597187,-4.341243862520458
VP34,1,3,3.540041067761807,simple_inf,robot_ab,2,1,-0.42186202979597187,-3.341243862520458
VP34,1,3,3.540041067761807,simple_inf,rocket_a,3,1,-0.42186202979597187,-2.341243862520458
VP34,1,3,3.540041067761807,simple_inf,truck_ab,4,1,-0.42186202979597187,-1.3412438625204581
VP34,1,3,3.540041067761807,simple_inf,dino_a,5,0,-0.42186202979597187,-0.34124386252045813
VP34,1,3,3.540041067761807,discourse_continuity,NA,1,0,-0.42186202979597187,-4.341243862520458
VP34,1,3,3.540041067761807,discourse_continuity,NA,2,0,-0.42186202979597187,-3.341243862520458
VP34,1,3,3.540041067761807,discourse_continuity,NA,3,1,-0.42186202979597187,-2.341243862520458
VP34,1,3,3.540041067761807,discourse_continuity,NA,4,0,-0.42186202979597187,-1.3412438625204581
VP34,1,3,3.540041067761807,discourse_continuity,NA,5,0,-0.42186202979597187,-0.34124386252045813
VP34,1,3,3.540041067761807,ad_hoc_implicature,box_inf,1,1,-0.42186202979597187,-4.341243862520458
VP34,1,3,3.540041067761807,ad_hoc_implicature,chair_dis,2,1,-0.42186202979597187,-3.341243862520458
VP34,1,3,3.540041067761807,ad_hoc_implicature,table_dis,3,1,-0.42186202979597187,-2.341243862520458
VP34,1,3,3.540041067761807,ad_hoc_implicature,plate_inf,4,1,-0.42186202979597187,-1.3412438625204581
VP34,1,3,3.540041067761807,ad_hoc_implicature,house_dis,5,1,-0.42186202979597187,-0.34124386252045813
VP34,1,3,3.540041067761807,card_sorting,red_rabbit,1,0,-0.42186202979597187,-4.341243862520458
VP34,1,3,3.540041067761807,card_sorting,blue_boat,2,0,-0.42186202979597187,-3.341243862520458
VP34,1,3,3.540041067761807,card_sorting,blue_boat,3,0,-0.42186202979597187,-2.341243862520458
VP34,1,3,3.540041067761807,card_sorting,red_rabbit,4,0,-0.42186202979597187,-1.3412438625204581
VP34,1,3,3.540041067761807,card_sorting,blue_boat,5,0,-0.42186202979597187,-0.34124386252045813
VP34,1,3,3.540041067761807,card_sorting,red_rabbit,6,0,-0.42186202979597187,0.6587561374795419
VP31,2,3,3.4223134839151266,mutual_exclusivity,t22,6,1,-0.5395896136426521,0.6587561374795419
VP31,2,3,3.4223134839151266,mutual_exclusivity,garlic,7,0,-0.5395896136426521,1.6587561374795419
VP31,2,3,3.4223134839151266,mutual_exclusivity,eggplant,8,0,-0.5395896136426521,2.658756137479542
VP31,2,3,3.4223134839151266,mutual_exclusivity,t37,9,1,-0.5395896136426521,3.658756137479542
VP31,2,3,3.4223134839151266,mutual_exclusivity,horseshoe,10,0,-0.5395896136426521,4.658756137479542
VP31,2,3,3.4223134839151266,simple_inf,bear_ab,6,0,-0.5395896136426521,0.6587561374795419
VP31,2,3,3.4223134839151266,simple_inf,robot_ab,7,0,-0.5395896136426521,1.6587561374795419
VP31,2,3,3.4223134839151266,simple_inf,rocket_a,8,1,-0.5395896136426521,2.658756137479542
VP31,2,3,3.4223134839151266,simple_inf,truck_ab,9,0,-0.5395896136426521,3.658756137479542
VP31,2,3,3.4223134839151266,simple_inf,dino_a,10,0,-0.5395896136426521,4.658756137479542
VP31,2,3,3.4223134839151266,discourse_continuity,NA,6,0,-0.5395896136426521,0.6587561374795419
VP31,2,3,3.4223134839151266,discourse_continuity,NA,7,0,-0.5395896136426521,1.6587561374795419
VP31,2,3,3.4223134839151266,discourse_continuity,NA,8,0,-0.5395896136426521,2.658756137479542
VP31,2,3,3.4223134839151266,discourse_continuity,NA,9,1,-0.5395896136426521,3.658756137479542
VP31,2,3,3.4223134839151266,discourse_continuity,NA,10,0,-0.5395896136426521,4.658756137479542
VP31,2,3,3.4223134839151266,ad_hoc_implicature,box_inf,6,0,-0.5395896136426521,0.6587561374795419
VP31,2,3,3.4223134839151266,ad_hoc_implicature,chair_dis,7,1,-0.5395896136426521,1.6587561374795419
VP31,2,3,3.4223134839151266,ad_hoc_implicature,table_dis,8,1,-0.5395896136426521,2.658756137479542
VP31,2,3,3.4223134839151266,ad_hoc_implicature,plate_inf,9,1,-0.5395896136426521,3.658756137479542
VP31,2,3,3.4223134839151266,ad_hoc_implicature,house_dis,10,0,-0.5395896136426521,4.658756137479542
VP31,2,3,3.4223134839151266,card_sorting,red_rabbit,7,0,-0.5395896136426521,1.6587561374795419
VP31,2,3,3.4223134839151266,card_sorting,blue_boat,8,0,-0.5395896136426521,2.658756137479542
VP31,2,3,3.4223134839151266,card_sorting,blue_boat,9,0,-0.5395896136426521,3.658756137479542
VP31,2,3,3.4223134839151266,card_sorting,red_rabbit,10,0,-0.5395896136426521,4.658756137479542
VP31,2,3,3.4223134839151266,card_sorting,blue_boat,11,0,-0.5395896136426521,5.658756137479542
VP31,2,3,3.4223134839151266,card_sorting,red_rabbit,12,0,-0.5395896136426521,6.658756137479542
VP35,1,3,3.0882956878850103,mutual_exclusivity,t22,1,1,-0.8736074096727684,-4.341243862520458
VP35,1,3,3.0882956878850103,mutual_exclusivity,garlic,2,0,-0.8736074096727684,-3.341243862520458
VP35,1,3,3.0882956878850103,mutual_exclusivity,eggplant,3,1,-0.8736074096727684,-2.341243862520458
VP35,1,3,3.0882956878850103,mutual_exclusivity,t37,4,1,-0.8736074096727684,-1.3412438625204581
VP35,1,3,3.0882956878850103,mutual_exclusivity,horseshoe,5,0,-0.8736074096727684,-0.34124386252045813
VP35,1,3,3.0882956878850103,simple_inf,bear_ab,1,0,-0.8736074096727684,-4.341243862520458
VP35,1,3,3.0882956878850103,simple_inf,robot_ab,2,0,-0.8736074096727684,-3.341243862520458
VP35,1,3,3.0882956878850103,simple_inf,rocket_a,3,1,-0.8736074096727684,-2.341243862520458
VP35,1,3,3.0882956878850103,simple_inf,truck_ab,4,1,-0.8736074096727684,-1.3412438625204581
VP35,1,3,3.0882956878850103,simple_inf,dino_a,5,1,-0.8736074096727684,-0.34124386252045813
VP35,1,3,3.0882956878850103,discourse_continuity,NA,1,0,-0.8736074096727684,-4.341243862520458
VP35,1,3,3.0882956878850103,discourse_continuity,NA,2,0,-0.8736074096727684,-3.341243862520458
VP35,1,3,3.0882956878850103,discourse_continuity,NA,3,1,-0.8736074096727684,-2.341243862520458
VP35,1,3,3.0882956878850103,discourse_continuity,NA,4,0,-0.8736074096727684,-1.3412438625204581
VP35,1,3,3.0882956878850103,discourse_continuity,NA,5,0,-0.8736074096727684,-0.34124386252045813
VP35,1,3,3.0882956878850103,ad_hoc_implicature,box_inf,1,1,-0.8736074096727684,-4.341243862520458
VP35,1,3,3.0882956878850103,ad_hoc_implicature,chair_dis,2,1,-0.8736074096727684,-3.341243862520458
VP35,1,3,3.0882956878850103,ad_hoc_implicature,table_dis,3,0,-0.8736074096727684,-2.341243862520458
VP35,1,3,3.0882956878850103,ad_hoc_implicature,plate_inf,4,1,-0.8736074096727684,-1.3412438625204581
VP35,1,3,3.0882956878850103,ad_hoc_implicature,house_dis,5,1,-0.8736074096727684,-0.34124386252045813
VP35,1,3,3.0882956878850103,card_sorting,red_rabbit,1,0,-0.8736074096727684,-4.341243862520458
VP35,1,3,3.0882956878850103,card_sorting,blue_boat,2,0,-0.8736074096727684,-3.341243862520458
VP35,1,3,3.0882956878850103,card_sorting,blue_boat,3,0,-0.8736074096727684,-2.341243862520458
VP35,1,3,3.0882956878850103,card_sorting,red_rabbit,4,0,-0.8736074096727684,-1.3412438625204581
VP35,1,3,3.0882956878850103,card_sorting,blue_boat,5,0,-0.8736074096727684,-0.34124386252045813
VP35,1,3,3.0882956878850103,card_sorting,red_rabbit,6,1,-0.8736074096727684,0.6587561374795419
VP32,2,3,3.1978097193702943,mutual_exclusivity,t22,6,1,-0.7640933781874844,0.6587561374795419
VP32,2,3,3.1978097193702943,mutual_exclusivity,garlic,7,0,-0.7640933781874844,1.6587561374795419
VP32,2,3,3.1978097193702943,mutual_exclusivity,eggplant,8,1,-0.7640933781874844,2.658756137479542
VP32,2,3,3.1978097193702943,mutual_exclusivity,t37,9,1,-0.7640933781874844,3.658756137479542
VP32,2,3,3.1978097193702943,mutual_exclusivity,horseshoe,10,1,-0.7640933781874844,4.658756137479542
VP32,2,3,3.1978097193702943,simple_inf,bear_ab,6,0,-0.7640933781874844,0.6587561374795419
VP32,2,3,3.1978097193702943,simple_inf,robot_ab,7,1,-0.7640933781874844,1.6587561374795419
VP32,2,3,3.1978097193702943,simple_inf,rocket_a,8,1,-0.7640933781874844,2.658756137479542
VP32,2,3,3.1978097193702943,simple_inf,truck_ab,9,1,-0.7640933781874844,3.658756137479542
VP32,2,3,3.1978097193702943,simple_inf,dino_a,10,1,-0.7640933781874844,4.658756137479542
VP32,2,3,3.1978097193702943,discourse_continuity,NA,6,1,-0.7640933781874844,0.6587561374795419
VP32,2,3,3.1978097193702943,discourse_continuity,NA,7,0,-0.7640933781874844,1.6587561374795419
VP32,2,3,3.1978097193702943,discourse_continuity,NA,8,0,-0.7640933781874844,2.658756137479542
VP32,2,3,3.1978097193702943,discourse_continuity,NA,9,0,-0.7640933781874844,3.658756137479542
VP32,2,3,3.1978097193702943,discourse_continuity,NA,10,0,-0.7640933781874844,4.658756137479542
VP32,2,3,3.1978097193702943,ad_hoc_implicature,box_inf,6,0,-0.7640933781874844,0.6587561374795419
VP32,2,3,3.1978097193702943,ad_hoc_implicature,chair_dis,7,1,-0.7640933781874844,1.6587561374795419
VP32,2,3,3.1978097193702943,ad_hoc_implicature,table_dis,8,1,-0.7640933781874844,2.658756137479542
VP32,2,3,3.1978097193702943,ad_hoc_implicature,plate_inf,9,0,-0.7640933781874844,3.658756137479542
VP32,2,3,3.1978097193702943,ad_hoc_implicature,house_dis,10,1,-0.7640933781874844,4.658756137479542
VP32,2,3,3.1978097193702943,card_sorting,red_rabbit,7,1,-0.7640933781874844,1.6587561374795419
VP32,2,3,3.1978097193702943,card_sorting,blue_boat,8,1,-0.7640933781874844,2.658756137479542
VP32,2,3,3.1978097193702943,card_sorting,blue_boat,9,1,-0.7640933781874844,3.658756137479542
VP32,2,3,3.1978097193702943,card_sorting,red_rabbit,10,1,-0.7640933781874844,4.658756137479542
VP32,2,3,3.1978097193702943,card_sorting,blue_boat,11,1,-0.7640933781874844,5.658756137479542
VP32,2,3,3.1978097193702943,card_sorting,red_rabbit,12,1,-0.7640933781874844,6.658756137479542
VP36,1,3,3.3429158110882957,mutual_exclusivity,t22,1,1,-0.618987286469483,-4.341243862520458
VP36,1,3,3.3429158110882957,mutual_exclusivity,garlic,2,0,-0.618987286469483,-3.341243862520458
VP36,1,3,3.3429158110882957,mutual_exclusivity,eggplant,3,0,-0.618987286469483,-2.341243862520458
VP36,1,3,3.3429158110882957,mutual_exclusivity,t37,4,1,-0.618987286469483,-1.3412438625204581
VP36,1,3,3.3429158110882957,mutual_exclusivity,horseshoe,5,0,-0.618987286469483,-0.34124386252045813
VP36,1,3,3.3429158110882957,simple_inf,bear_ab,1,1,-0.618987286469483,-4.341243862520458
VP36,1,3,3.3429158110882957,simple_inf,robot_ab,2,0,-0.618987286469483,-3.341243862520458
VP36,1,3,3.3429158110882957,simple_inf,rocket_a,3,1,-0.618987286469483,-2.341243862520458
VP36,1,3,3.3429158110882957,simple_inf,truck_ab,4,1,-0.618987286469483,-1.3412438625204581
VP36,1,3,3.3429158110882957,simple_inf,dino_a,5,0,-0.618987286469483,-0.34124386252045813
VP36,1,3,3.3429158110882957,discourse_continuity,NA,1,1,-0.618987286469483,-4.341243862520458
VP36,1,3,3.3429158110882957,discourse_continuity,NA,2,0,-0.618987286469483,-3.341243862520458
VP36,1,3,3.3429158110882957,discourse_continuity,NA,3,0,-0.618987286469483,-2.341243862520458
VP36,1,3,3.3429158110882957,discourse_continuity,NA,4,0,-0.618987286469483,-1.3412438625204581
VP36,1,3,3.3429158110882957,discourse_continuity,NA,5,0,-0.618987286469483,-0.34124386252045813
VP36,1,3,3.3429158110882957,ad_hoc_implicature,box_inf,1,0,-0.618987286469483,-4.341243862520458
VP36,1,3,3.3429158110882957,ad_hoc_implicature,chair_dis,2,1,-0.618987286469483,-3.341243862520458
VP36,1,3,3.3429158110882957,ad_hoc_implicature,table_dis,3,1,-0.618987286469483,-2.341243862520458
VP36,1,3,3.3429158110882957,ad_hoc_implicature,plate_inf,4,1,-0.618987286469483,-1.3412438625204581
VP36,1,3,3.3429158110882957,ad_hoc_implicature,house_dis,5,1,-0.618987286469483,-0.34124386252045813
VP36,1,3,3.3429158110882957,card_sorting,red_rabbit,1,0,-0.618987286469483,-4.341243862520458
VP36,1,3,3.3429158110882957,card_sorting,blue_boat,2,0,-0.618987286469483,-3.341243862520458
VP36,1,3,3.3429158110882957,card_sorting,blue_boat,3,0,-0.618987286469483,-2.341243862520458
VP36,1,3,3.3429158110882957,card_sorting,red_rabbit,4,0,-0.618987286469483,-1.3412438625204581
VP36,1,3,3.3429158110882957,card_sorting,blue_boat,5,0,-0.618987286469483,-0.34124386252045813
VP36,1,3,3.3429158110882957,card_sorting,red_rabbit,6,0,-0.618987286469483,0.6587561374795419
VP37,1,3,3.3429158110882957,mutual_exclusivity,t22,1,1,-0.618987286469483,-4.341243862520458
VP37,1,3,3.3429158110882957,mutual_exclusivity,garlic,2,1,-0.618987286469483,-3.341243862520458
VP37,1,3,3.3429158110882957,mutual_exclusivity,eggplant,3,1,-0.618987286469483,-2.341243862520458
VP37,1,3,3.3429158110882957,mutual_exclusivity,t37,4,1,-0.618987286469483,-1.3412438625204581
VP37,1,3,3.3429158110882957,mutual_exclusivity,horseshoe,5,0,-0.618987286469483,-0.34124386252045813
VP37,1,3,3.3429158110882957,simple_inf,bear_ab,1,1,-0.618987286469483,-4.341243862520458
VP37,1,3,3.3429158110882957,simple_inf,robot_ab,2,1,-0.618987286469483,-3.341243862520458
VP37,1,3,3.3429158110882957,simple_inf,rocket_a,3,1,-0.618987286469483,-2.341243862520458
VP37,1,3,3.3429158110882957,simple_inf,truck_ab,4,1,-0.618987286469483,-1.3412438625204581
VP37,1,3,3.3429158110882957,simple_inf,dino_a,5,0,-0.618987286469483,-0.34124386252045813
VP37,1,3,3.3429158110882957,discourse_continuity,NA,1,1,-0.618987286469483,-4.341243862520458
VP37,1,3,3.3429158110882957,discourse_continuity,NA,2,0,-0.618987286469483,-3.341243862520458
VP37,1,3,3.3429158110882957,discourse_continuity,NA,3,0,-0.618987286469483,-2.341243862520458
VP37,1,3,3.3429158110882957,discourse_continuity,NA,4,1,-0.618987286469483,-1.3412438625204581
VP37,1,3,3.3429158110882957,discourse_continuity,NA,5,0,-0.618987286469483,-0.34124386252045813
VP37,1,3,3.3429158110882957,ad_hoc_implicature,box_inf,1,1,-0.618987286469483,-4.341243862520458
VP37,1,3,3.3429158110882957,ad_hoc_implicature,chair_dis,2,1,-0.618987286469483,-3.341243862520458
VP37,1,3,3.3429158110882957,ad_hoc_implicature,table_dis,3,1,-0.618987286469483,-2.341243862520458
VP37,1,3,3.3429158110882957,ad_hoc_implicature,plate_inf,4,1,-0.618987286469483,-1.3412438625204581
VP37,1,3,3.3429158110882957,ad_hoc_implicature,house_dis,5,1,-0.618987286469483,-0.34124386252045813
VP37,1,3,3.3429158110882957,card_sorting,red_rabbit,1,0,-0.618987286469483,-4.341243862520458
VP37,1,3,3.3429158110882957,card_sorting,blue_boat,2,0,-0.618987286469483,-3.341243862520458
VP37,1,3,3.3429158110882957,card_sorting,blue_boat,3,0,-0.618987286469483,-2.341243862520458
VP37,1,3,3.3429158110882957,card_sorting,red_rabbit,4,0,-0.618987286469483,-1.3412438625204581
VP37,1,3,3.3429158110882957,card_sorting,blue_boat,5,0,-0.618987286469483,-0.34124386252045813
VP37,1,3,3.3429158110882957,card_sorting,red_rabbit,6,0,-0.618987286469483,0.6587561374795419
VP35,2,3,3.0882956878850103,mutual_exclusivity,t22,6,1,-0.8736074096727684,0.6587561374795419
VP35,2,3,3.0882956878850103,mutual_exclusivity,garlic,7,1,-0.8736074096727684,1.6587561374795419
VP35,2,3,3.0882956878850103,mutual_exclusivity,eggplant,8,1,-0.8736074096727684,2.658756137479542
VP35,2,3,3.0882956878850103,mutual_exclusivity,t37,9,1,-0.8736074096727684,3.658756137479542
VP35,2,3,3.0882956878850103,mutual_exclusivity,horseshoe,10,1,-0.8736074096727684,4.658756137479542
VP35,2,3,3.0882956878850103,simple_inf,bear_ab,6,0,-0.8736074096727684,0.6587561374795419
VP35,2,3,3.0882956878850103,simple_inf,robot_ab,7,0,-0.8736074096727684,1.6587561374795419
VP35,2,3,3.0882956878850103,simple_inf,rocket_a,8,0,-0.8736074096727684,2.658756137479542
VP35,2,3,3.0882956878850103,simple_inf,truck_ab,9,0,-0.8736074096727684,3.658756137479542
VP35,2,3,3.0882956878850103,simple_inf,dino_a,10,1,-0.8736074096727684,4.658756137479542
VP35,2,3,3.0882956878850103,discourse_continuity,NA,6,1,-0.8736074096727684,0.6587561374795419
VP35,2,3,3.0882956878850103,discourse_continuity,NA,7,1,-0.8736074096727684,1.6587561374795419
VP35,2,3,3.0882956878850103,discourse_continuity,NA,8,0,-0.8736074096727684,2.658756137479542
VP35,2,3,3.0882956878850103,discourse_continuity,NA,9,0,-0.8736074096727684,3.658756137479542
VP35,2,3,3.0882956878850103,discourse_continuity,NA,10,0,-0.8736074096727684,4.658756137479542
VP35,2,3,3.0882956878850103,ad_hoc_implicature,box_inf,6,0,-0.8736074096727684,0.6587561374795419
VP35,2,3,3.0882956878850103,ad_hoc_implicature,chair_dis,7,1,-0.8736074096727684,1.6587561374795419
VP35,2,3,3.0882956878850103,ad_hoc_implicature,table_dis,8,0,-0.8736074096727684,2.658756137479542
VP35,2,3,3.0882956878850103,ad_hoc_implicature,plate_inf,9,1,-0.8736074096727684,3.658756137479542
VP35,2,3,3.0882956878850103,ad_hoc_implicature,house_dis,10,1,-0.8736074096727684,4.658756137479542
VP35,2,3,3.0882956878850103,card_sorting,red_rabbit,7,0,-0.8736074096727684,1.6587561374795419
VP35,2,3,3.0882956878850103,card_sorting,blue_boat,8,0,-0.8736074096727684,2.658756137479542
VP35,2,3,3.0882956878850103,card_sorting,blue_boat,9,0,-0.8736074096727684,3.658756137479542
VP35,2,3,3.0882956878850103,card_sorting,red_rabbit,10,0,-0.8736074096727684,4.658756137479542
VP35,2,3,3.0882956878850103,card_sorting,blue_boat,11,0,-0.8736074096727684,5.658756137479542
VP35,2,3,3.0882956878850103,card_sorting,red_rabbit,12,0,-0.8736074096727684,6.658756137479542
VP38,1,3,3.7234770704996576,mutual_exclusivity,t22,1,1,-0.2384260270581211,-4.341243862520458
VP38,1,3,3.7234770704996576,mutual_exclusivity,garlic,2,1,-0.2384260270581211,-3.341243862520458
VP38,1,3,3.7234770704996576,mutual_exclusivity,eggplant,3,1,-0.2384260270581211,-2.341243862520458
VP38,1,3,3.7234770704996576,mutual_exclusivity,t37,4,1,-0.2384260270581211,-1.3412438625204581
VP38,1,3,3.7234770704996576,mutual_exclusivity,horseshoe,5,1,-0.2384260270581211,-0.34124386252045813
VP38,1,3,3.7234770704996576,simple_inf,bear_ab,1,1,-0.2384260270581211,-4.341243862520458
VP38,1,3,3.7234770704996576,simple_inf,robot_ab,2,1,-0.2384260270581211,-3.341243862520458
VP38,1,3,3.7234770704996576,simple_inf,rocket_a,3,0,-0.2384260270581211,-2.341243862520458
VP38,1,3,3.7234770704996576,simple_inf,truck_ab,4,1,-0.2384260270581211,-1.3412438625204581
VP38,1,3,3.7234770704996576,simple_inf,dino_a,5,0,-0.2384260270581211,-0.34124386252045813
VP38,1,3,3.7234770704996576,discourse_continuity,NA,1,1,-0.2384260270581211,-4.341243862520458
VP38,1,3,3.7234770704996576,discourse_continuity,NA,2,0,-0.2384260270581211,-3.341243862520458
VP38,1,3,3.7234770704996576,discourse_continuity,NA,3,0,-0.2384260270581211,-2.341243862520458
VP38,1,3,3.7234770704996576,discourse_continuity,NA,4,1,-0.2384260270581211,-1.3412438625204581
VP38,1,3,3.7234770704996576,discourse_continuity,NA,5,0,-0.2384260270581211,-0.34124386252045813
VP38,1,3,3.7234770704996576,ad_hoc_implicature,box_inf,1,0,-0.2384260270581211,-4.341243862520458
VP38,1,3,3.7234770704996576,ad_hoc_implicature,chair_dis,2,1,-0.2384260270581211,-3.341243862520458
VP38,1,3,3.7234770704996576,ad_hoc_implicature,table_dis,3,0,-0.2384260270581211,-2.341243862520458
VP38,1,3,3.7234770704996576,ad_hoc_implicature,plate_inf,4,1,-0.2384260270581211,-1.3412438625204581
VP38,1,3,3.7234770704996576,ad_hoc_implicature,house_dis,5,0,-0.2384260270581211,-0.34124386252045813
VP38,1,3,3.7234770704996576,card_sorting,red_rabbit,1,1,-0.2384260270581211,-4.341243862520458
VP38,1,3,3.7234770704996576,card_sorting,blue_boat,2,1,-0.2384260270581211,-3.341243862520458
VP38,1,3,3.7234770704996576,card_sorting,blue_boat,3,0,-0.2384260270581211,-2.341243862520458
