id,subage,age,age_month,gender,task,item,trial,correct
VP62,4,4.725530458590007,4.75,w,training,NA,2,1
VP63,3,3.268993839835729,3.25,w,ad_hoc_implicature,box,1,0
VP63,3,3.268993839835729,3.25,w,ad_hoc_implicature,chair,2,1
VP63,3,3.268993839835729,3.25,w,ad_hoc_implicature,table,3,1
VP63,3,3.268993839835729,3.25,w,ad_hoc_implicature,plate,4,1
VP63,3,3.268993839835729,3.25,w,ad_hoc_implicature,house,5,0
VP63,3,3.268993839835729,3.25,w,card_sorting,red_rabbit,1,0
VP63,3,3.268993839835729,3.25,w,card_sorting,blue_boat,2,0
VP63,3,3.268993839835729,3.25,w,card_sorting,blue_boat,3,0
VP63,3,3.268993839835729,3.25,w,card_sorting,red_rabbit,4,0
VP63,3,3.268993839835729,3.25,w,card_sorting,blue_boat,5,0
VP63,3,3.268993839835729,3.25,w,card_sorting,red_rabbit,6,0
VP63,3,3.268993839835729,3.25,w,match_to_sample,A,1,0
VP63,3,3.268993839835729,3.25,w,match_to_sample,B,2,0
VP63,3,3.268993839835729,3.25,w,match_to_sample,C,3,1
VP63,3,3.268993839835729,3.25,w,match_to_sample,D,4,1
VP63,3,3.268993839835729,3.25,w,match_to_sample,E,5,0
VP63,3,3.268993839835729,3.25,w,match_to_sample,F,6,1
VP63,3,3.268993839835729,3.25,w,mutual_exclusivity,carrot,1,1
VP63,3,3.268993839835729,3.25,w,mutual_exclusivity,garlic,2,1
VP63,3,3.268993839835729,3.25,w,mutual_exclusivity,eggplant,3,1
VP63,3,3.268993839835729,3.25,w,mutual_exclusivity,duck,4,1
VP63,3,3.268993839835729,3.25,w,mutual_exclusivity,horseshoe,5,1
VP63,3,3.268993839835729,3.25,w,simple_inf,bear,1,1
VP63,3,3.268993839835729,3.25,w,simple_inf,robot,2,1
VP63,3,3.268993839835729,3.25,w,simple_inf,rocket,3,1
VP63,3,3.268993839835729,3.25,w,simple_inf,truck,4,1
VP63,3,3.268993839835729,3.25,w,simple_inf,dino,5,0
VP63,3,3.268993839835729,3.25,w,training,NA,1,1
VP63,3,3.268993839835729,3.25,w,training,NA,2,1
VP64,3,3.786447638603696,3.75,w,ad_hoc_implicature,box,1,0
VP64,3,3.786447638603696,3.75,w,ad_hoc_implicature,chair,2,1
VP64,3,3.786447638603696,3.75,w,ad_hoc_implicature,table,3,1
VP64,3,3.786447638603696,3.75,w,ad_hoc_implicature,plate,4,1
VP64,3,3.786447638603696,3.75,w,ad_hoc_implicature,house,5,1
VP64,3,3.786447638603696,3.75,w,card_sorting,red_rabbit,1,0
VP64,3,3.786447638603696,3.75,w,card_sorting,blue_boat,2,0
VP64,3,3.786447638603696,3.75,w,card_sorting,blue_boat,3,0
VP64,3,3.786447638603696,3.75,w,card_sorting,red_rabbit,4,0
VP64,3,3.786447638603696,3.75,w,card_sorting,blue_boat,5,0
VP64,3,3.786447638603696,3.75,w,card_sorting,red_rabbit,6,0
VP64,3,3.786447638603696,3.75,w,match_to_sample,A,1,1
VP64,3,3.786447638603696,3.75,w,match_to_sample,B,2,1
VP64,3,3.786447638603696,3.75,w,match_to_sample,C,3,1
VP64,3,3.786447638603696,3.75,w,match_to_sample,D,4,1
VP64,3,3.786447638603696,3.75,w,match_to_sample,E,5,1
VP64,3,3.786447638603696,3.75,w,match_to_sample,F,6,0
VP64,3,3.786447638603696,3.75,w,mutual_exclusivity,carrot,1,1
VP64,3,3.786447638603696,3.75,w,mutual_exclusivity,garlic,2,0
VP64,3,3.786447638603696,3.75,w,mutual_exclusivity,eggplant,3,1
VP64,3,3.786447638603696,3.75,w,mutual_exclusivity,duck,4,1
VP64,3,3.786447638603696,3.75,w,mutual_exclusivity,horseshoe,5,1
VP64,3,3.786447638603696,3.75,w,simple_inf,bear,1,1
VP64,3,3.786447638603696,3.75,w,simple_inf,robot,2,1
VP64,3,3.786447638603696,3.75,w,simple_inf,rocket,3,1
VP64,3,3.786447638603696,3.75,w,simple_inf,truck,4,1
VP64,3,3.786447638603696,3.75,w,simple_inf,dino,5,1
VP64,3,3.786447638603696,3.75,w,training,NA,1,1
VP64,3,3.786447638603696,3.75,w,training,NA,2,1
VP65,4,4.785763175906913,4.75,w,ad_hoc_implicature,box,1,1
VP65,4,4.785763175906913,4.75,w,ad_hoc_implicature,chair,2,1
VP65,4,4.785763175906913,4.75,w,ad_hoc_implicature,table,3,1
VP65,4,4.785763175906913,4.75,w,ad_hoc_implicature,plate,4,1
VP65,4,4.785763175906913,4.75,w,ad_hoc_implicature,house,5,1
VP65,4,4.785763175906913,4.75,w,card_sorting,red_rabbit,1,0
VP65,4,4.785763175906913,4.75,w,card_sorting,blue_boat,2,0
VP65,4,4.785763175906913,4.75,w,card_sorting,blue_boat,3,0
VP65,4,4.785763175906913,4.75,w,card_sorting,red_rabbit,4,0
VP65,4,4.785763175906913,4.75,w,card_sorting,blue_boat,5,0
VP65,4,4.785763175906913,4.75,w,card_sorting,red_rabbit,6,0
VP65,4,4.785763175906913,4.75,w,match_to_sample,A,1,0
VP65,4,4.785763175906913,4.75,w,match_to_sample,B,2,0
VP65,4,4.785763175906913,4.75,w,match_to_sample,C,3,0
VP65,4,4.785763175906913,4.75,w,match_to_sample,D,4,1
VP65,4,4.785763175906913,4.75,w,match_to_sample,E,5,0
VP65,4,4.785763175906913,4.75,w,match_to_sample,F,6,1
VP65,4,4.785763175906913,4.75,w,mutual_exclusivity,carrot,1,1
VP65,4,4.785763175906913,4.75,w,mutual_exclusivity,garlic,2,1
VP65,4,4.785763175906913,4.75,w,mutual_exclusivity,eggplant,3,0
VP65,4,4.785763175906913,4.75,w,mutual_exclusivity,duck,4,1
VP65,4,4.785763175906913,4.75,w,mutual_exclusivity,horseshoe,5,1
VP65,4,4.785763175906913,4.75,w,simple_inf,bear,1,1
VP65,4,4.785763175906913,4.75,w,simple_inf,robot,2,0
VP65,4,4.785763175906913,4.75,w,simple_inf,rocket,3,1
VP65,4,4.785763175906913,4.75,w,simple_inf,truck,4,1
VP65,4,4.785763175906913,4.75,w,simple_inf,dino,5,1
VP65,4,4.785763175906913,4.75,w,training,NA,1,1
VP65,4,4.785763175906913,4.75,w,training,NA,2,1
VP66,4,4.462696783025325,4.5,m,ad_hoc_implicature,box,1,1
VP66,4,4.462696783025325,4.5,m,ad_hoc_implicature,chair,2,1
VP66,4,4.462696783025325,4.5,m,ad_hoc_implicature,table,3,1
VP66,4,4.462696783025325,4.5,m,ad_hoc_implicature,plate,4,1
VP66,4,4.462696783025325,4.5,m,ad_hoc_implicature,house,5,1
VP66,4,4.462696783025325,4.5,m,card_sorting,red_rabbit,1,0
VP66,4,4.462696783025325,4.5,m,card_sorting,blue_boat,2,0
VP66,4,4.462696783025325,4.5,m,card_sorting,blue_boat,3,0
VP66,4,4.462696783025325,4.5,m,card_sorting,red_rabbit,4,0
VP66,4,4.462696783025325,4.5,m,card_sorting,blue_boat,5,0
VP66,4,4.462696783025325,4.5,m,card_sorting,red_rabbit,6,0
VP66,4,4.462696783025325,4.5,m,match_to_sample,A,1,1
VP66,4,4.462696783025325,4.5,m,match_to_sample,B,2,0
VP66,4,4.462696783025325,4.5,m,match_to_sample,C,3,1
VP66,4,4.462696783025325,4.5,m,match_to_sample,D,4,1
VP66,4,4.462696783025325,4.5,m,match_to_sample,E,5,0
VP66,4,4.462696783025325,4.5,m,match_to_sample,F,6,1
VP66,4,4.462696783025325,4.5,m,mutual_exclusivity,carrot,1,1
VP66,4,4.462696783025325,4.5,m,mutual_exclusivity,garlic,2,1
VP66,4,4.462696783025325,4.5,m,mutual_exclusivity,eggplant,3,1
VP66,4,4.462696783025325,4.5,m,mutual_exclusivity,duck,4,1
VP66,4,4.462696783025325,4.5,m,mutual_exclusivity,horseshoe,5,1
VP66,4,4.462696783025325,4.5,m,simple_inf,bear,1,1
VP66,4,4.462696783025325,4.5,m,simple_inf,robot,2,0
VP66,4,4.462696783025325,4.5,m,simple_inf,rocket,3,1
VP66,4,4.462696783025325,4.5,m,simple_inf,truck,4,1
VP66,4,4.462696783025325,4.5,m,simple_inf,dino,5,0
VP66,4,4.462696783025325,4.5,m,training,NA,1,1
VP66,4,4.462696783025325,4.5,m,training,NA,2,1
VP67,4,4.769336071184121,4.75,w,ad_hoc_implicature,box,1,1
VP67,4,4.769336071184121,4.75,w,ad_hoc_implicature,chair,2,1
VP67,4,4.769336071184121,4.75,w,ad_hoc_implicature,table,3,1
VP67,4,4.769336071184121,4.75,w,ad_hoc_implicature,plate,4,1
VP67,4,4.769336071184121,4.75,w,ad_hoc_implicature,house,5,1
VP67,4,4.769336071184121,4.75,w,card_sorting,red_rabbit,1,1
VP67,4,4.769336071184121,4.75,w,card_sorting,blue_boat,2,1
VP67,4,4.769336071184121,4.75,w,card_sorting,blue_boat,3,1
VP67,4,4.769336071184121,4.75,w,card_sorting,red_rabbit,4,1
VP67,4,4.769336071184121,4.75,w,card_sorting,blue_boat,5,1
VP67,4,4.769336071184121,4.75,w,card_sorting,red_rabbit,6,1
VP67,4,4.769336071184121,4.75,w,match_to_sample,A,1,1
VP67,4,4.769336071184121,4.75,w,match_to_sample,B,2,1
VP67,4,4.769336071184121,4.75,w,match_to_sample,C,3,1
VP67,4,4.769336071184121,4.75,w,match_to_sample,D,4,1
VP67,4,4.769336071184121,4.75,w,match_to_sample,E,5,1
VP67,4,4.769336071184121,4.75,w,match_to_sample,F,6,1
VP67,4,4.769336071184121,4.75,w,mutual_exclusivity,carrot,1,1
VP67,4,4.769336071184121,4.75,w,mutual_exclusivity,garlic,2,1
VP67,4,4.769336071184121,4.75,w,mutual_exclusivity,eggplant,3,1
VP67,4,4.769336071184121,4.75,w,mutual_exclusivity,duck,4,1
VP67,4,4.769336071184121,4.75,w,mutual_exclusivity,horseshoe,5,1
VP67,4,4.769336071184121,4.75,w,simple_inf,bear,1,1
VP67,4,4.769336071184121,4.75,w,simple_inf,robot,2,0
VP67,4,4.769336071184121,4.75,w,simple_inf,rocket,3,0
VP67,4,4.769336071184121,4.75,w,simple_inf,truck,4,0
VP67,4,4.769336071184121,4.75,w,simple_inf,dino,5,1
VP67,4,4.769336071184121,4.75,w,training,NA,1,1
VP67,4,4.769336071184121,4.75,w,training,NA,2,1
VP68,4,4.082135523613963,4.083333333333333,m,ad_hoc_implicature,box,1,1
VP68,4,4.082135523613963,4.083333333333333,m,ad_hoc_implicature,chair,2,1
VP68,4,4.082135523613963,4.083333333333333,m,ad_hoc_implicature,table,3,1
VP68,4,4.082135523613963,4.083333333333333,m,ad_hoc_implicature,plate,4,1
VP68,4,4.082135523613963,4.083333333333333,m,ad_hoc_implicature,house,5,1
VP68,4,4.082135523613963,4.083333333333333,m,card_sorting,red_rabbit,1,0
VP68,4,4.082135523613963,4.083333333333333,m,card_sorting,blue_boat,2,0
VP68,4,4.082135523613963,4.083333333333333,m,card_sorting,blue_boat,3,0
VP68,4,4.082135523613963,4.083333333333333,m,card_sorting,red_rabbit,4,0
VP68,4,4.082135523613963,4.083333333333333,m,card_sorting,blue_boat,5,0
VP68,4,4.082135523613963,4.083333333333333,m,card_sorting,red_rabbit,6,0
VP68,4,4.082135523613963,4.083333333333333,m,match_to_sample,A,1,1
VP68,4,4.082135523613963,4.083333333333333,m,match_to_sample,B,2,1
VP68,4,4.082135523613963,4.083333333333333,m,match_to_sample,C,3,0
VP68,4,4.082135523613963,4.083333333333333,m,match_to_sample,D,4,0
VP68,4,4.082135523613963,4.083333333333333,m,match_to_sample,E,5,1
VP68,4,4.082135523613963,4.083333333333333,m,match_to_sample,F,6,1
VP68,4,4.082135523613963,4.083333333333333,m,mutual_exclusivity,carrot,1,1
VP68,4,4.082135523613963,4.083333333333333,m,mutual_exclusivity,garlic,2,1
VP68,4,4.082135523613963,4.083333333333333,m,mutual_exclusivity,eggplant,3,1
VP68,4,4.082135523613963,4.083333333333333,m,mutual_exclusivity,duck,4,1
VP68,4,4.082135523613963,4.083333333333333,m,mutual_exclusivity,horseshoe,5,1
VP68,4,4.082135523613963,4.083333333333333,m,simple_inf,bear,1,1
VP68,4,4.082135523613963,4.083333333333333,m,simple_inf,robot,2,1
VP68,4,4.082135523613963,4.083333333333333,m,simple_inf,rocket,3,1
VP68,4,4.082135523613963,4.083333333333333,m,simple_inf,truck,4,1
VP68,4,4.082135523613963,4.083333333333333,m,simple_inf,dino,5,0
VP68,4,4.082135523613963,4.083333333333333,m,training,NA,1,1
VP68,4,4.082135523613963,4.083333333333333,m,training,NA,2,1
VP69,4,4.03832991101985,4,m,match_to_sample,A,1,1
VP69,4,4.03832991101985,4,m,match_to_sample,B,2,0
VP69,4,4.03832991101985,4,m,match_to_sample,C,3,1
VP69,4,4.03832991101985,4,m,match_to_sample,D,4,1
VP69,4,4.03832991101985,4,m,match_to_sample,E,5,0
VP69,4,4.03832991101985,4,m,match_to_sample,F,6,0
VP69,4,4.03832991101985,4,m,mutual_exclusivity,carrot,1,1
VP69,4,4.03832991101985,4,m,mutual_exclusivity,garlic,2,1
VP69,4,4.03832991101985,4,m,mutual_exclusivity,eggplant,3,1
VP69,4,4.03832991101985,4,m,mutual_exclusivity,duck,4,1
VP69,4,4.03832991101985,4,m,mutual_exclusivity,horseshoe,5,1
VP69,4,4.03832991101985,4,m,simple_inf,bear,1,0
VP69,4,4.03832991101985,4,m,simple_inf,robot,2,0
VP69,4,4.03832991101985,4,m,simple_inf,rocket,3,0
VP69,4,4.03832991101985,4,m,simple_inf,truck,4,1
VP69,4,4.03832991101985,4,m,simple_inf,dino,5,0
VP69,4,4.03832991101985,4,m,training,NA,1,1
VP69,4,4.03832991101985,4,m,training,NA,2,1
VP70,3,3.5564681724845997,3.5833333333333335,w,ad_hoc_implicature,box,1,1
VP70,3,3.5564681724845997,3.5833333333333335,w,ad_hoc_implicature,chair,2,1
VP70,3,3.5564681724845997,3.5833333333333335,w,ad_hoc_implicature,table,3,1
VP70,3,3.5564681724845997,3.5833333333333335,w,ad_hoc_implicature,plate,4,1
VP70,3,3.5564681724845997,3.5833333333333335,w,ad_hoc_implicature,house,5,1
VP70,3,3.5564681724845997,3.5833333333333335,w,card_sorting,red_rabbit,1,0
VP70,3,3.5564681724845997,3.5833333333333335,w,card_sorting,blue_boat,2,0
VP70,3,3.5564681724845997,3.5833333333333335,w,card_sorting,blue_boat,3,0
VP70,3,3.5564681724845997,3.5833333333333335,w,card_sorting,red_rabbit,4,0
VP70,3,3.5564681724845997,3.5833333333333335,w,card_sorting,blue_boat,5,0
VP70,3,3.5564681724845997,3.5833333333333335,w,card_sorting,red_rabbit,6,0
VP70,3,3.5564681724845997,3.5833333333333335,w,match_to_sample,A,1,1
VP70,3,3.5564681724845997,3.5833333333333335,w,match_to_sample,B,2,1
VP70,3,3.5564681724845997,3.5833333333333335,w,match_to_sample,C,3,0
VP70,3,3.5564681724845997,3.5833333333333335,w,match_to_sample,D,4,1
VP70,3,3.5564681724845997,3.5833333333333335,w,match_to_sample,E,5,1
VP70,3,3.5564681724845997,3.5833333333333335,w,match_to_sample,F,6,0
VP70,3,3.5564681724845997,3.5833333333333335,w,mutual_exclusivity,carrot,1,1
VP70,3,3.5564681724845997,3.5833333333333335,w,mutual_exclusivity,garlic,2,1
VP70,3,3.5564681724845997,3.5833333333333335,w,mutual_exclusivity,eggplant,3,1
VP70,3,3.5564681724845997,3.5833333333333335,w,mutual_exclusivity,duck,4,1
VP70,3,3.5564681724845997,3.5833333333333335,w,mutual_exclusivity,horseshoe,5,1
VP70,3,3.5564681724845997,3.5833333333333335,w,simple_inf,bear,1,0
VP70,3,3.5564681724845997,3.5833333333333335,w,simple_inf,robot,2,1
VP70,3,3.5564681724845997,3.5833333333333335,w,simple_inf,rocket,3,1
VP70,3,3.5564681724845997,3.5833333333333335,w,simple_inf,truck,4,1
VP70,3,3.5564681724845997,3.5833333333333335,w,simple_inf,dino,5,0
VP70,3,3.5564681724845997,3.5833333333333335,w,training,NA,1,1
VP70,3,3.5564681724845997,3.5833333333333335,w,training,NA,2,1
VP71,4,4.974674880219028,5,w,ad_hoc_implicature,box,1,1
VP71,4,4.974674880219028,5,w,ad_hoc_implicature,chair,2,1
VP71,4,4.974674880219028,5,w,ad_hoc_implicature,table,3,1
VP71,4,4.974674880219028,5,w,ad_hoc_implicature,plate,4,1
VP71,4,4.974674880219028,5,w,ad_hoc_implicature,house,5,1
VP71,4,4.974674880219028,5,w,card_sorting,red_rabbit,1,1
VP71,4,4.974674880219028,5,w,card_sorting,blue_boat,2,1
VP71,4,4.974674880219028,5,w,card_sorting,blue_boat,3,1
VP71,4,4.974674880219028,5,w,card_sorting,red_rabbit,4,1
VP71,4,4.974674880219028,5,w,card_sorting,blue_boat,5,1
VP71,4,4.974674880219028,5,w,card_sorting,red_rabbit,6,1
VP71,4,4.974674880219028,5,w,match_to_sample,A,1,1
VP71,4,4.974674880219028,5,w,match_to_sample,B,2,1
VP71,4,4.974674880219028,5,w,match_to_sample,C,3,1
VP71,4,4.974674880219028,5,w,match_to_sample,D,4,0
VP71,4,4.974674880219028,5,w,match_to_sample,E,5,1
VP71,4,4.974674880219028,5,w,match_to_sample,F,6,1
VP71,4,4.974674880219028,5,w,mutual_exclusivity,carrot,1,1
VP71,4,4.974674880219028,5,w,mutual_exclusivity,garlic,2,1
VP71,4,4.974674880219028,5,w,mutual_exclusivity,eggplant,3,1
VP71,4,4.974674880219028,5,w,mutual_exclusivity,duck,4,1
VP71,4,4.974674880219028,5,w,mutual_exclusivity,horseshoe,5,1
VP71,4,4.974674880219028,5,w,simple_inf,bear,1,1
VP71,4,4.974674880219028,5,w,simple_inf,robot,2,1
VP71,4,4.974674880219028,5,w,simple_inf,rocket,3,0
VP71,4,4.974674880219028,5,w,simple_inf,truck,4,0
VP71,4,4.974674880219028,5,w,simple_inf,dino,5,0
VP71,4,4.974674880219028,5,w,training,NA,1,1
VP71,4,4.974674880219028,5,w,training,NA,2,1
VP72,4,4.892539356605065,4.916666666666667,m,ad_hoc_implicature,box,1,1
VP72,4,4.892539356605065,4.916666666666667,m,ad_hoc_implicature,chair,2,1
VP72,4,4.892539356605065,4.916666666666667,m,ad_hoc_implicature,table,3,1
VP72,4,4.892539356605065,4.916666666666667,m,ad_hoc_implicature,plate,4,1
VP72,4,4.892539356605065,4.916666666666667,m,ad_hoc_implicature,house,5,1
VP72,4,4.892539356605065,4.916666666666667,m,card_sorting,red_rabbit,1,1
VP72,4,4.892539356605065,4.916666666666667,m,card_sorting,blue_boat,2,1
VP72,4,4.892539356605065,4.916666666666667,m,card_sorting,blue_boat,3,1
VP72,4,4.892539356605065,4.916666666666667,m,card_sorting,red_rabbit,4,1
VP72,4,4.892539356605065,4.916666666666667,m,card_sorting,blue_boat,5,1
VP72,4,4.892539356605065,4.916666666666667,m,card_sorting,red_rabbit,6,1
VP72,4,4.892539356605065,4.916666666666667,m,match_to_sample,A,1,0
VP72,4,4.892539356605065,4.916666666666667,m,match_to_sample,B,2,1
VP72,4,4.892539356605065,4.916666666666667,m,match_to_sample,C,3,0
VP72,4,4.892539356605065,4.916666666666667,m,match_to_sample,D,4,1
VP72,4,4.892539356605065,4.916666666666667,m,match_to_sample,E,5,1
VP72,4,4.892539356605065,4.916666666666667,m,match_to_sample,F,6,1
VP72,4,4.892539356605065,4.916666666666667,m,mutual_exclusivity,carrot,1,1
VP72,4,4.892539356605065,4.916666666666667,m,mutual_exclusivity,garlic,2,1
VP72,4,4.892539356605065,4.916666666666667,m,mutual_exclusivity,eggplant,3,1
VP72,4,4.892539356605065,4.916666666666667,m,mutual_exclusivity,duck,4,1
VP72,4,4.892539356605065,4.916666666666667,m,mutual_exclusivity,horseshoe,5,1
VP72,4,4.892539356605065,4.916666666666667,m,simple_inf,bear,1,1
VP72,4,4.892539356605065,4.916666666666667,m,simple_inf,robot,2,1
VP72,4,4.892539356605065,4.916666666666667,m,simple_inf,rocket,3,1
VP72,4,4.892539356605065,4.916666666666667,m,simple_inf,truck,4,1
VP72,4,4.892539356605065,4.916666666666667,m,simple_inf,dino,5,0
VP72,4,4.892539356605065,4.916666666666667,m,training,NA,1,1
VP72,4,4.892539356605065,4.916666666666667,m,training,NA,2,1
VP73,4,4.739219712525667,4.75,w,ad_hoc_implicature,box,1,1
VP73,4,4.739219712525667,4.75,w,ad_hoc_implicature,chair,2,1
VP73,4,4.739219712525667,4.75,w,ad_hoc_implicature,table,3,1
VP73,4,4.739219712525667,4.75,w,ad_hoc_implicature,plate,4,1
VP73,4,4.739219712525667,4.75,w,ad_hoc_implicature,house,5,1
VP73,4,4.739219712525667,4.75,w,card_sorting,red_rabbit,1,1
VP73,4,4.739219712525667,4.75,w,card_sorting,blue_boat,2,1
VP73,4,4.739219712525667,4.75,w,card_sorting,blue_boat,3,1
VP73,4,4.739219712525667,4.75,w,card_sorting,red_rabbit,4,1
VP73,4,4.739219712525667,4.75,w,card_sorting,blue_boat,5,1
VP73,4,4.739219712525667,4.75,w,card_sorting,red_rabbit,6,1
VP73,4,4.739219712525667,4.75,w,match_to_sample,A,1,1
VP73,4,4.739219712525667,4.75,w,match_to_sample,B,2,1
VP73,4,4.739219712525667,4.75,w,match_to_sample,C,3,1
VP73,4,4.739219712525667,4.75,w,match_to_sample,D,4,1
VP73,4,4.739219712525667,4.75,w,match_to_sample,E,5,1
VP73,4,4.739219712525667,4.75,w,match_to_sample,F,6,1
VP73,4,4.739219712525667,4.75,w,mutual_exclusivity,carrot,1,1
VP73,4,4.739219712525667,4.75,w,mutual_exclusivity,garlic,2,1
VP73,4,4.739219712525667,4.75,w,mutual_exclusivity,eggplant,3,1
VP73,4,4.739219712525667,4.75,w,mutual_exclusivity,duck,4,1
VP73,4,4.739219712525667,4.75,w,mutual_exclusivity,horseshoe,5,1
VP73,4,4.739219712525667,4.75,w,simple_inf,bear,1,1
VP73,4,4.739219712525667,4.75,w,simple_inf,robot,2,1
VP73,4,4.739219712525667,4.75,w,simple_inf,rocket,3,1
VP73,4,4.739219712525667,4.75,w,simple_inf,truck,4,0
VP73,4,4.739219712525667,4.75,w,simple_inf,dino,5,0
VP73,4,4.739219712525667,4.75,w,training,NA,1,1
VP73,4,4.739219712525667,4.75,w,training,NA,2,1
VP74,4,4.865160848733744,4.833333333333333,m,ad_hoc_implicature,box,1,1
VP74,4,4.865160848733744,4.833333333333333,m,ad_hoc_implicature,chair,2,1
VP74,4,4.865160848733744,4.833333333333333,m,ad_hoc_implicature,table,3,1
VP74,4,4.865160848733744,4.833333333333333,m,ad_hoc_implicature,plate,4,1
VP74,4,4.865160848733744,4.833333333333333,m,ad_hoc_implicature,house,5,1
VP74,4,4.865160848733744,4.833333333333333,m,card_sorting,red_rabbit,1,1
VP74,4,4.865160848733744,4.833333333333333,m,card_sorting,blue_boat,2,1
VP74,4,4.865160848733744,4.833333333333333,m,card_sorting,blue_boat,3,1
VP74,4,4.865160848733744,4.833333333333333,m,card_sorting,red_rabbit,4,1
VP74,4,4.865160848733744,4.833333333333333,m,card_sorting,blue_boat,5,1
VP74,4,4.865160848733744,4.833333333333333,m,card_sorting,red_rabbit,6,1
VP74,4,4.865160848733744,4.833333333333333,m,match_to_sample,A,1,0
VP74,4,4.865160848733744,4.833333333333333,m,match_to_sample,B,2,0
VP74,4,4.865160848733744,4.833333333333333,m,match_to_sample,C,3,0
VP74,4,4.865160848733744,4.833333333333333,m,match_to_sample,D,4,0
VP74,4,4.865160848733744,4.833333333333333,m,match_to_sample,E,5,0
VP74,4,4.865160848733744,4.833333333333333,m,match_to_sample,F,6,1
VP74,4,4.865160848733744,4.833333333333333,m,mutual_exclusivity,carrot,1,1
VP74,4,4.865160848733744,4.833333333333333,m,mutual_exclusivity,garlic,2,1
VP74,4,4.865160848733744,4.833333333333333,m,mutual_exclusivity,eggplant,3,1
VP74,4,4.865160848733744,4.833333333333333,m,mutual_exclusivity,duck,4,1
VP74,4,4.865160848733744,4.833333333333333,m,mutual_exclusivity,horseshoe,5,1
VP74,4,4.865160848733744,4.833333333333333,m,simple_inf,bear,1,1
VP74,4,4.865160848733744,4.833333333333333,m,simple_inf,robot,2,1
VP74,4,4.865160848733744,4.833333333333333,m,simple_inf,rocket,3,1
VP74,4,4.865160848733744,4.833333333333333,m,simple_inf,truck,4,1
VP74,4,4.865160848733744,4.833333333333333,m,simple_inf,dino,5,1
VP74,4,4.865160848733744,4.833333333333333,m,training,NA,1,1
VP74,4,4.865160848733744,4.833333333333333,m,training,NA,2,1
VP75,4,4.97741273100616,5,w,ad_hoc_implicature,box,1,1
VP75,4,4.97741273100616,5,w,ad_hoc_implicature,chair,2,1
VP75,4,4.97741273100616,5,w,ad_hoc_implicature,table,3,1
VP75,4,4.97741273100616,5,w,ad_hoc_implicature,plate,4,1
VP75,4,4.97741273100616,5,w,ad_hoc_implicature,house,5,1
VP75,4,4.97741273100616,5,w,card_sorting,red_rabbit,1,0
VP75,4,4.97741273100616,5,w,card_sorting,blue_boat,2,0
VP75,4,4.97741273100616,5,w,card_sorting,blue_boat,3,0
VP75,4,4.97741273100616,5,w,card_sorting,red_rabbit,4,0
VP75,4,4.97741273100616,5,w,card_sorting,blue_boat,5,0
VP75,4,4.97741273100616,5,w,card_sorting,red_rabbit,6,0
VP75,4,4.97741273100616,5,w,match_to_sample,A,1,1
VP75,4,4.97741273100616,5,w,match_to_sample,B,2,0
VP75,4,4.97741273100616,5,w,match_to_sample,C,3,1
VP75,4,4.97741273100616,5,w,match_to_sample,D,4,1
VP75,4,4.97741273100616,5,w,match_to_sample,E,5,0
VP75,4,4.97741273100616,5,w,match_to_sample,F,6,1
VP75,4,4.97741273100616,5,w,mutual_exclusivity,carrot,1,1
VP75,4,4.97741273100616,5,w,mutual_exclusivity,garlic,2,1
VP75,4,4.97741273100616,5,w,mutual_exclusivity,eggplant,3,1
VP75,4,4.97741273100616,5,w,mutual_exclusivity,duck,4,1
VP75,4,4.97741273100616,5,w,mutual_exclusivity,horseshoe,5,0
VP75,4,4.97741273100616,5,w,simple_inf,bear,1,1
VP75,4,4.97741273100616,5,w,simple_inf,robot,2,1
VP75,4,4.97741273100616,5,w,simple_inf,rocket,3,0
VP75,4,4.97741273100616,5,w,simple_inf,truck,4,1
VP75,4,4.97741273100616,5,w,simple_inf,dino,5,1
VP75,4,4.97741273100616,5,w,training,NA,1,1
VP75,4,4.97741273100616,5,w,training,NA,2,1
VP76,4,4.999315537303217,5,m,ad_hoc_implicature,box,1,1
VP76,4,4.999315537303217,5,m,ad_hoc_implicature,chair,2,1
VP76,4,4.999315537303217,5,m,ad_hoc_implicature,table,3,1
VP76,4,4.999315537303217,5,m,ad_hoc_implicature,plate,4,1
VP76,4,4.999315537303217,5,m,ad_hoc_implicature,house,5,0
VP76,4,4.999315537303217,5,m,card_sorting,red_rabbit,1,0
VP76,4,4.999315537303217,5,m,card_sorting,blue_boat,2,0
VP76,4,4.999315537303217,5,m,card_sorting,blue_boat,3,0
VP76,4,4.999315537303217,5,m,card_sorting,red_rabbit,4,0
VP76,4,4.999315537303217,5,m,card_sorting,blue_boat,5,0
VP76,4,4.999315537303217,5,m,card_sorting,red_rabbit,6,0
VP76,4,4.999315537303217,5,m,match_to_sample,A,1,0
VP76,4,4.999315537303217,5,m,match_to_sample,B,2,0
VP76,4,4.999315537303217,5,m,match_to_sample,C,3,1
VP76,4,4.999315537303217,5,m,match_to_sample,D,4,1
VP76,4,4.999315537303217,5,m,match_to_sample,E,5,1
VP76,4,4.999315537303217,5,m,match_to_sample,F,6,1
VP76,4,4.999315537303217,5,m,mutual_exclusivity,carrot,1,1
VP76,4,4.999315537303217,5,m,mutual_exclusivity,garlic,2,1
VP76,4,4.999315537303217,5,m,mutual_exclusivity,eggplant,3,0
VP76,4,4.999315537303217,5,m,mutual_exclusivity,duck,4,1
