id,subage,age,gender,task,item,trial,correct,z_age,z_trial
VP61,4,4.7939767282683095,m,ad_hoc_implicature,chair,2,1,0.7882270157821631,-1.1022821006323893
VP61,4,4.7939767282683095,m,ad_hoc_implicature,table,3,1,0.7882270157821631,-0.1022821006323893
VP61,4,4.7939767282683095,m,ad_hoc_implicature,plate,4,1,0.7882270157821631,0.8977178993676107
VP61,4,4.7939767282683095,m,ad_hoc_implicature,house,5,0,0.7882270157821631,1.8977178993676107
VP61,4,4.7939767282683095,m,card_sorting,red_rabbit,1,0,0.7882270157821631,-2.1022821006323893
VP61,4,4.7939767282683095,m,card_sorting,blue_boat,2,0,0.7882270157821631,-1.1022821006323893
VP61,4,4.7939767282683095,m,card_sorting,blue_boat,3,0,0.7882270157821631,-0.1022821006323893
VP61,4,4.7939767282683095,m,card_sorting,red_rabbit,4,0,0.7882270157821631,0.8977178993676107
VP61,4,4.7939767282683095,m,card_sorting,blue_boat,5,0,0.7882270157821631,1.8977178993676107
VP61,4,4.7939767282683095,m,card_sorting,red_rabbit,6,0,0.7882270157821631,2.8977178993676107
VP61,4,4.7939767282683095,m,match_to_sample,A,1,1,0.7882270157821631,-2.1022821006323893
VP61,4,4.7939767282683095,m,match_to_sample,B,2,1,0.7882270157821631,-1.1022821006323893
VP61,4,4.7939767282683095,m,match_to_sample,C,3,1,0.7882270157821631,-0.1022821006323893
VP61,4,4.7939767282683095,m,match_to_sample,D,4,0,0.7882270157821631,0.8977178993676107
VP61,4,4.7939767282683095,m,match_to_sample,E,5,1,0.7882270157821631,1.8977178993676107
VP61,4,4.7939767282683095,m,match_to_sample,F,6,0,0.7882270157821631,2.8977178993676107
VP61,4,4.7939767282683095,m,mutual_exclusivity,carrot,1,1,0.7882270157821631,-2.1022821006323893
VP61,4,4.7939767282683095,m,mutual_exclusivity,garlic,2,0,0.7882270157821631,-1.1022821006323893
VP61,4,4.7939767282683095,m,mutual_exclusivity,eggplant,3,1,0.7882270157821631,-0.1022821006323893
VP61,4,4.7939767282683095,m,mutual_exclusivity,duck,4,1,0.7882270157821631,0.8977178993676107
VP61,4,4.7939767282683095,m,mutual_exclusivity,horseshoe,5,1,0.7882270157821631,1.8977178993676107
VP61,4,4.7939767282683095,m,simple_inf,bear,1,1,0.7882270157821631,-2.1022821006323893
VP61,4,4.7939767282683095,m,simple_inf,robot,2,0,0.7882270157821631,-1.1022821006323893
VP61,4,4.7939767282683095,m,simple_inf,rocket,3,0,0.7882270157821631,-0.1022821006323893
VP61,4,4.7939767282683095,m,simple_inf,truck,4,1,0.7882270157821631,0.8977178993676107
VP61,4,4.7939767282683095,m,simple_inf,dino,5,0,0.7882270157821631,1.8977178993676107
VP61,4,4.7939767282683095,m,training,NA,1,1,0.7882270157821631,-2.1022821006323893
VP61,4,4.7939767282683095,m,training,NA,2,1,0.7882270157821631,-1.1022821006323893
VP62,4,4.725530458590007,f,ad_hoc_implicature,box,1,1,0.7197807461038606,-2.1022821006323893
VP62,4,4.725530458590007,f,ad_hoc_implicature,chair,2,1,0.7197807461038606,-1.1022821006323893
VP62,4,4.725530458590007,f,ad_hoc_implicature,table,3,1,0.7197807461038606,-0.1022821006323893
VP62,4,4.725530458590007,f,ad_hoc_implicature,plate,4,1,0.7197807461038606,0.8977178993676107
VP62,4,4.725530458590007,f,ad_hoc_implicature,house,5,1,0.7197807461038606,1.8977178993676107
VP62,4,4.725530458590007,f,card_sorting,red_rabbit,1,1,0.7197807461038606,-2.1022821006323893
VP62,4,4.725530458590007,f,card_sorting,blue_boat,2,1,0.7197807461038606,-1.1022821006323893
VP62,4,4.725530458590007,f,card_sorting,blue_boat,3,1,0.7197807461038606,-0.1022821006323893
VP62,4,4.725530458590007,f,card_sorting,red_rabbit,4,1,0.7197807461038606,0.8977178993676107
VP62,4,4.725530458590007,f,card_sorting,blue_boat,5,1,0.7197807461038606,1.8977178993676107
VP62,4,4.725530458590007,f,card_sorting,red_rabbit,6,1,0.7197807461038606,2.8977178993676107
VP62,4,4.725530458590007,f,match_to_sample,A,1,1,0.7197807461038606,-2.1022821006323893
VP62,4,4.725530458590007,f,match_to_sample,B,2,0,0.7197807461038606,-1.1022821006323893
VP62,4,4.725530458590007,f,match_to_sample,C,3,1,0.7197807461038606,-0.1022821006323893
VP62,4,4.725530458590007,f,match_to_sample,D,4,0,0.7197807461038606,0.8977178993676107
VP62,4,4.725530458590007,f,match_to_sample,E,5,0,0.7197807461038606,1.8977178993676107
VP62,4,4.725530458590007,f,match_to_sample,F,6,1,0.7197807461038606,2.8977178993676107
VP62,4,4.725530458590007,f,mutual_exclusivity,carrot,1,1,0.7197807461038606,-2.1022821006323893
VP62,4,4.725530458590007,f,mutual_exclusivity,garlic,2,1,0.7197807461038606,-1.1022821006323893
VP62,4,4.725530458590007,f,mutual_exclusivity,eggplant,3,1,0.7197807461038606,-0.1022821006323893
VP62,4,4.725530458590007,f,mutual_exclusivity,duck,4,1,0.7197807461038606,0.8977178993676107
VP62,4,4.725530458590007,f,mutual_exclusivity,horseshoe,5,1,0.7197807461038606,1.8977178993676107
VP62,4,4.725530458590007,f,simple_inf,bear,1,1,0.7197807461038606,-2.1022821006323893
VP62,4,4.725530458590007,f,simple_inf,robot,2,1,0.7197807461038606,-1.1022821006323893
VP62,4,4.725530458590007,f,simple_inf,rocket,3,0,0.7197807461038606,-0.1022821006323893
VP62,4,4.725530458590007,f,simple_inf,truck,4,1,0.7197807461038606,0.8977178993676107
VP62,4,4.725530458590007,f,simple_inf,dino,5,0,0.7197807461038606,1.8977178993676107
VP62,4,4.725530458590007,f,training,NA,1,1,0.7197807461038606,-2.1022821006323893
VP62,4,4.725530458590007,f,training,NA,2,1,0.7197807461038606,-1.1022821006323893
VP63,3,3.268993839835729,f,ad_hoc_implicature,box,1,0,-0.7367558726504173,-2.1022821006323893
VP63,3,3.268993839835729,f,ad_hoc_implicature,chair,2,1,-0.7367558726504173,-1.1022821006323893
VP63,3,3.268993839835729,f,ad_hoc_implicature,table,3,1,-0.7367558726504173,-0.1022821006323893
VP63,3,3.268993839835729,f,ad_hoc_implicature,plate,4,1,-0.7367558726504173,0.8977178993676107
VP63,3,3.268993839835729,f,ad_hoc_implicature,house,5,0,-0.7367558726504173,1.8977178993676107
VP63,3,3.268993839835729,f,card_sorting,red_rabbit,1,0,-0.7367558726504173,-2.1022821006323893
VP63,3,3.268993839835729,f,card_sorting,blue_boat,2,0,-0.7367558726504173,-1.1022821006323893
VP63,3,3.268993839835729,f,card_sorting,blue_boat,3,0,-0.7367558726504173,-0.1022821006323893
VP63,3,3.268993839835729,f,card_sorting,red_rabbit,4,0,-0.7367558726504173,0.8977178993676107
VP63,3,3.268993839835729,f,card_sorting,blue_boat,5,0,-0.7367558726504173,1.8977178993676107
VP63,3,3.268993839835729,f,card_sorting,red_rabbit,6,0,-0.7367558726504173,2.8977178993676107
VP63,3,3.268993839835729,f,match_to_sample,A,1,0,-0.7367558726504173,-2.1022821006323893
VP63,3,3.268993839835729,f,match_to_sample,B,2,0,-0.7367558726504173,-1.1022821006323893
VP63,3,3.268993839835729,f,match_to_sample,C,3,1,-0.7367558726504173,-0.1022821006323893
VP63,3,3.268993839835729,f,match_to_sample,D,4,1,-0.7367558726504173,0.8977178993676107
VP63,3,3.268993839835729,f,match_to_sample,E,5,0,-0.7367558726504173,1.8977178993676107
VP63,3,3.268993839835729,f,match_to_sample,F,6,1,-0.7367558726504173,2.8977178993676107
VP63,3,3.268993839835729,f,mutual_exclusivity,carrot,1,1,-0.7367558726504173,-2.1022821006323893
VP63,3,3.268993839835729,f,mutual_exclusivity,garlic,2,1,-0.7367558726504173,-1.1022821006323893
VP63,3,3.268993839835729,f,mutual_exclusivity,eggplant,3,1,-0.7367558726504173,-0.1022821006323893
VP63,3,3.268993839835729,f,mutual_exclusivity,duck,4,1,-0.7367558726504173,0.8977178993676107
VP63,3,3.268993839835729,f,mutual_exclusivity,horseshoe,5,1,-0.7367558726504173,1.8977178993676107
VP63,3,3.268993839835729,f,simple_inf,bear,1,1,-0.7367558726504173,-2.1022821006323893
VP63,3,3.268993839835729,f,simple_inf,robot,2,1,-0.7367558726504173,-1.1022821006323893
VP63,3,3.268993839835729,f,simple_inf,rocket,3,1,-0.7367558726504173,-0.1022821006323893
VP63,3,3.268993839835729,f,simple_inf,truck,4,1,-0.7367558726504173,0.8977178993676107
VP63,3,3.268993839835729,f,simple_inf,dino,5,0,-0.7367558726504173,1.8977178993676107
VP63,3,3.268993839835729,f,training,NA,1,1,-0.7367558726504173,-2.1022821006323893
VP63,3,3.268993839835729,f,training,NA,2,1,-0.7367558726504173,-1.1022821006323893
VP64,3,3.786447638603696,f,ad_hoc_implicature,box,1,0,-0.21930207388245027,-2.1022821006323893
VP64,3,3.786447638603696,f,ad_hoc_implicature,chair,2,1,-0.21930207388245027,-1.1022821006323893
VP64,3,3.786447638603696,f,ad_hoc_implicature,table,3,1,-0.21930207388245027,-0.1022821006323893
VP64,3,3.786447638603696,f,ad_hoc_implicature,plate,4,1,-0.21930207388245027,0.8977178993676107
VP64,3,3.786447638603696,f,ad_hoc_implicature,house,5,1,-0.21930207388245027,1.8977178993676107
VP64,3,3.786447638603696,f,card_sorting,red_rabbit,1,0,-0.21930207388245027,-2.1022821006323893
VP64,3,3.786447638603696,f,card_sorting,blue_boat,2,0,-0.21930207388245027,-1.1022821006323893
VP64,3,3.786447638603696,f,card_sorting,blue_boat,3,0,-0.21930207388245027,-0.1022821006323893
VP64,3,3.786447638603696,f,card_sorting,red_rabbit,4,0,-0.21930207388245027,0.8977178993676107
VP64,3,3.786447638603696,f,card_sorting,blue_boat,5,0,-0.21930207388245027,1.8977178993676107
VP64,3,3.786447638603696,f,card_sorting,red_rabbit,6,0,-0.21930207388245027,2.8977178993676107
VP64,3,3.786447638603696,f,match_to_sample,A,1,1,-0.21930207388245027,-2.1022821006323893
VP64,3,3.786447638603696,f,match_to_sample,B,2,1,-0.21930207388245027,-1.1022821006323893
VP64,3,3.786447638603696,f,match_to_sample,C,3,1,-0.21930207388245027,-0.1022821006323893
VP64,3,3.786447638603696,f,match_to_sample,D,4,1,-0.21930207388245027,0.8977178993676107
VP64,3,3.786447638603696,f,match_to_sample,E,5,1,-0.21930207388245027,1.8977178993676107
VP64,3,3.786447638603696,f,match_to_sample,F,6,0,-0.21930207388245027,2.8977178993676107
VP64,3,3.786447638603696,f,mutual_exclusivity,carrot,1,1,-0.21930207388245027,-2.1022821006323893
VP64,3,3.786447638603696,f,mutual_exclusivity,garlic,2,0,-0.21930207388245027,-1.1022821006323893
VP64,3,3.786447638603696,f,mutual_exclusivity,eggplant,3,1,-0.21930207388245027,-0.1022821006323893
VP64,3,3.786447638603696,f,mutual_exclusivity,duck,4,1,-0.21930207388245027,0.8977178993676107
VP64,3,3.786447638603696,f,mutual_exclusivity,horseshoe,5,1,-0.21930207388245027,1.8977178993676107
VP64,3,3.786447638603696,f,simple_inf,bear,1,1,-0.21930207388245027,-2.1022821006323893
VP64,3,3.786447638603696,f,simple_inf,robot,2,1,-0.21930207388245027,-1.1022821006323893
VP64,3,3.786447638603696,f,simple_inf,rocket,3,1,-0.21930207388245027,-0.1022821006323893
VP64,3,3.786447638603696,f,simple_inf,truck,4,1,-0.21930207388245027,0.8977178993676107
VP64,3,3.786447638603696,f,simple_inf,dino,5,1,-0.21930207388245027,1.8977178993676107
VP64,3,3.786447638603696,f,training,NA,1,1,-0.21930207388245027,-2.1022821006323893
VP64,3,3.786447638603696,f,training,NA,2,1,-0.21930207388245027,-1.1022821006323893
VP65,4,4.785763175906913,f,ad_hoc_implicature,box,1,1,0.7800134634207669,-2.1022821006323893
VP65,4,4.785763175906913,f,ad_hoc_implicature,chair,2,1,0.7800134634207669,-1.1022821006323893
VP65,4,4.785763175906913,f,ad_hoc_implicature,table,3,1,0.7800134634207669,-0.1022821006323893
VP65,4,4.785763175906913,f,ad_hoc_implicature,plate,4,1,0.7800134634207669,0.8977178993676107
VP65,4,4.785763175906913,f,ad_hoc_implicature,house,5,1,0.7800134634207669,1.8977178993676107
VP65,4,4.785763175906913,f,card_sorting,red_rabbit,1,0,0.7800134634207669,-2.1022821006323893
VP65,4,4.785763175906913,f,card_sorting,blue_boat,2,0,0.7800134634207669,-1.1022821006323893
VP65,4,4.785763175906913,f,card_sorting,blue_boat,3,0,0.7800134634207669,-0.1022821006323893
VP65,4,4.785763175906913,f,card_sorting,red_rabbit,4,0,0.7800134634207669,0.8977178993676107
VP65,4,4.785763175906913,f,card_sorting,blue_boat,5,0,0.7800134634207669,1.8977178993676107
VP65,4,4.785763175906913,f,card_sorting,red_rabbit,6,0,0.7800134634207669,2.8977178993676107
VP65,4,4.785763175906913,f,match_to_sample,A,1,0,0.7800134634207669,-2.1022821006323893
VP65,4,4.785763175906913,f,match_to_sample,B,2,0,0.7800134634207669,-1.1022821006323893
VP65,4,4.785763175906913,f,match_to_sample,C,3,0,0.7800134634207669,-0.1022821006323893
VP65,4,4.785763175906913,f,match_to_sample,D,4,1,0.7800134634207669,0.8977178993676107
VP65,4,4.785763175906913,f,match_to_sample,E,5,0,0.7800134634207669,1.8977178993676107
VP65,4,4.785763175906913,f,match_to_sample,F,6,1,0.7800134634207669,2.8977178993676107
VP65,4,4.785763175906913,f,mutual_exclusivity,carrot,1,1,0.7800134634207669,-2.1022821006323893
VP65,4,4.785763175906913,f,mutual_exclusivity,garlic,2,1,0.7800134634207669,-1.1022821006323893
VP65,4,4.785763175906913,f,mutual_exclusivity,eggplant,3,0,0.7800134634207669,-0.1022821006323893
VP65,4,4.785763175906913,f,mutual_exclusivity,duck,4,1,0.7800134634207669,0.8977178993676107
VP65,4,4.785763175906913,f,mutual_exclusivity,horseshoe,5,1,0.7800134634207669,1.8977178993676107
VP65,4,4.785763175906913,f,simple_inf,bear,1,1,0.7800134634207669,-2.1022821006323893
VP65,4,4.785763175906913,f,simple_inf,robot,2,0,0.7800134634207669,-1.1022821006323893
VP65,4,4.785763175906913,f,simple_inf,rocket,3,1,0.7800134634207669,-0.1022821006323893
VP65,4,4.785763175906913,f,simple_inf,truck,4,1,0.7800134634207669,0.8977178993676107
VP65,4,4.785763175906913,f,simple_inf,dino,5,1,0.7800134634207669,1.8977178993676107
VP65,4,4.785763175906913,f,training,NA,1,1,0.7800134634207669,-2.1022821006323893
VP65,4,4.785763175906913,f,training,NA,2,1,0.7800134634207669,-1.1022821006323893
VP66,4,4.462696783025325,m,ad_hoc_implicature,box,1,1,0.4569470705391785,-2.1022821006323893
VP66,4,4.462696783025325,m,ad_hoc_implicature,chair,2,1,0.4569470705391785,-1.1022821006323893
VP66,4,4.462696783025325,m,ad_hoc_implicature,table,3,1,0.4569470705391785,-0.1022821006323893
VP66,4,4.462696783025325,m,ad_hoc_implicature,plate,4,1,0.4569470705391785,0.8977178993676107
VP66,4,4.462696783025325,m,ad_hoc_implicature,house,5,1,0.4569470705391785,1.8977178993676107
VP66,4,4.462696783025325,m,card_sorting,red_rabbit,1,0,0.4569470705391785,-2.1022821006323893
VP66,4,4.462696783025325,m,card_sorting,blue_boat,2,0,0.4569470705391785,-1.1022821006323893
VP66,4,4.462696783025325,m,card_sorting,blue_boat,3,0,0.4569470705391785,-0.1022821006323893
VP66,4,4.462696783025325,m,card_sorting,red_rabbit,4,0,0.4569470705391785,0.8977178993676107
VP66,4,4.462696783025325,m,card_sorting,blue_boat,5,0,0.4569470705391785,1.8977178993676107
VP66,4,4.462696783025325,m,card_sorting,red_rabbit,6,0,0.4569470705391785,2.8977178993676107
VP66,4,4.462696783025325,m,match_to_sample,A,1,1,0.4569470705391785,-2.1022821006323893
VP66,4,4.462696783025325,m,match_to_sample,B,2,0,0.4569470705391785,-1.1022821006323893
VP66,4,4.462696783025325,m,match_to_sample,C,3,1,0.4569470705391785,-0.1022821006323893
VP66,4,4.462696783025325,m,match_to_sample,D,4,1,0.4569470705391785,0.8977178993676107
VP66,4,4.462696783025325,m,match_to_sample,E,5,0,0.4569470705391785,1.8977178993676107
VP66,4,4.462696783025325,m,match_to_sample,F,6,1,0.4569470705391785,2.8977178993676107
VP66,4,4.462696783025325,m,mutual_exclusivity,carrot,1,1,0.4569470705391785,-2.1022821006323893
VP66,4,4.462696783025325,m,mutual_exclusivity,garlic,2,1,0.4569470705391785,-1.1022821006323893
VP66,4,4.462696783025325,m,mutual_exclusivity,eggplant,3,1,0.4569470705391785,-0.1022821006323893
VP66,4,4.462696783025325,m,mutual_exclusivity,duck,4,1,0.4569470705391785,0.8977178993676107
VP66,4,4.462696783025325,m,mutual_exclusivity,horseshoe,5,1,0.4569470705391785,1.8977178993676107
VP66,4,4.462696783025325,m,simple_inf,bear,1,1,0.4569470705391785,-2.1022821006323893
VP66,4,4.462696783025325,m,simple_inf,robot,2,0,0.4569470705391785,-1.1022821006323893
VP66,4,4.462696783025325,m,simple_inf,rocket,3,1,0.4569470705391785,-0.1022821006323893
VP66,4,4.462696783025325,m,simple_inf,truck,4,1,0.4569470705391785,0.8977178993676107
VP66,4,4.462696783025325,m,simple_inf,dino,5,0,0.4569470705391785,1.8977178993676107
VP66,4,4.462696783025325,m,training,NA,1,1,0.4569470705391785,-2.1022821006323893
VP66,4,4.462696783025325,m,training,NA,2,1,0.4569470705391785,-1.1022821006323893
VP67,4,4.769336071184121,f,ad_hoc_implicature,box,1,1,0.7635863586979745,-2.1022821006323893
VP67,4,4.769336071184121,f,ad_hoc_implicature,chair,2,1,0.7635863586979745,-1.1022821006323893
VP67,4,4.769336071184121,f,ad_hoc_implicature,table,3,1,0.7635863586979745,-0.1022821006323893
VP67,4,4.769336071184121,f,ad_hoc_implicature,plate,4,1,0.7635863586979745,0.8977178993676107
VP67,4,4.769336071184121,f,ad_hoc_implicature,house,5,1,0.7635863586979745,1.8977178993676107
VP67,4,4.769336071184121,f,card_sorting,red_rabbit,1,1,0.7635863586979745,-2.1022821006323893
VP67,4,4.769336071184121,f,card_sorting,blue_boat,2,1,0.7635863586979745,-1.1022821006323893
VP67,4,4.769336071184121,f,card_sorting,blue_boat,3,1,0.7635863586979745,-0.1022821006323893
VP67,4,4.769336071184121,f,card_sorting,red_rabbit,4,1,0.7635863586979745,0.8977178993676107
VP67,4,4.769336071184121,f,card_sorting,blue_boat,5,1,0.7635863586979745,1.8977178993676107
VP67,4,4.769336071184121,f,card_sorting,red_rabbit,6,1,0.7635863586979745,2.8977178993676107
VP67,4,4.769336071184121,f,match_to_sample,A,1,1,0.7635863586979745,-2.1022821006323893
VP67,4,4.769336071184121,f,match_to_sample,B,2,1,0.7635863586979745,-1.1022821006323893
VP67,4,4.769336071184121,f,match_to_sample,C,3,1,0.7635863586979745,-0.1022821006323893
VP67,4,4.769336071184121,f,match_to_sample,D,4,1,0.7635863586979745,0.8977178993676107
VP67,4,4.769336071184121,f,match_to_sample,E,5,1,0.7635863586979745,1.8977178993676107
VP67,4,4.769336071184121,f,match_to_sample,F,6,1,0.7635863586979745,2.8977178993676107
VP67,4,4.769336071184121,f,mutual_exclusivity,carrot,1,1,0.7635863586979745,-2.1022821006323893
VP67,4,4.769336071184121,f,mutual_exclusivity,garlic,2,1,0.7635863586979745,-1.1022821006323893
VP67,4,4.769336071184121,f,mutual_exclusivity,eggplant,3,1,0.7635863586979745,-0.1022821006323893
VP67,4,4.769336071184121,f,mutual_exclusivity,duck,4,1,0.7635863586979745,0.8977178993676107
VP67,4,4.769336071184121,f,mutual_exclusivity,horseshoe,5,1,0.7635863586979745,1.8977178993676107
VP67,4,4.769336071184121,f,simple_inf,bear,1,1,0.7635863586979745,-2.1022821006323893
VP67,4,4.769336071184121,f,simple_inf,robot,2,0,0.7635863586979745,-1.1022821006323893
VP67,4,4.769336071184121,f,simple_inf,rocket,3,0,0.7635863586979745,-0.1022821006323893
VP67,4,4.769336071184121,f,simple_inf,truck,4,0,0.7635863586979745,0.8977178993676107
VP67,4,4.769336071184121,f,simple_inf,dino,5,1,0.7635863586979745,1.8977178993676107
VP67,4,4.769336071184121,f,training,NA,1,1,0.7635863586979745,-2.1022821006323893
VP67,4,4.769336071184121,f,training,NA,2,1,0.7635863586979745,-1.1022821006323893
VP68,4,4.082135523613963,m,ad_hoc_implicature,box,1,1,0.07638581112781662,-2.1022821006323893
VP68,4,4.082135523613963,m,ad_hoc_implicature,chair,2,1,0.07638581112781662,-1.1022821006323893
VP68,4,4.082135523613963,m,ad_hoc_implicature,table,3,1,0.07638581112781662,-0.1022821006323893
VP68,4,4.082135523613963,m,ad_hoc_implicature,plate,4,1,0.07638581112781662,0.8977178993676107
VP68,4,4.082135523613963,m,ad_hoc_implicature,house,5,1,0.07638581112781662,1.8977178993676107
VP68,4,4.082135523613963,m,card_sorting,red_rabbit,1,0,0.07638581112781662,-2.1022821006323893
VP68,4,4.082135523613963,m,card_sorting,blue_boat,2,0,0.07638581112781662,-1.1022821006323893
VP68,4,4.082135523613963,m,card_sorting,blue_boat,3,0,0.07638581112781662,-0.1022821006323893
VP68,4,4.082135523613963,m,card_sorting,red_rabbit,4,0,0.07638581112781662,0.8977178993676107
VP68,4,4.082135523613963,m,card_sorting,blue_boat,5,0,0.07638581112781662,1.8977178993676107
VP68,4,4.082135523613963,m,card_sorting,red_rabbit,6,0,0.07638581112781662,2.8977178993676107
VP68,4,4.082135523613963,m,match_to_sample,A,1,1,0.07638581112781662,-2.1022821006323893
VP68,4,4.082135523613963,m,match_to_sample,B,2,1,0.07638581112781662,-1.1022821006323893
VP68,4,4.082135523613963,m,match_to_sample,C,3,0,0.07638581112781662,-0.1022821006323893
VP68,4,4.082135523613963,m,match_to_sample,D,4,0,0.07638581112781662,0.8977178993676107
VP68,4,4.082135523613963,m,match_to_sample,E,5,1,0.07638581112781662,1.8977178993676107
VP68,4,4.082135523613963,m,match_to_sample,F,6,1,0.07638581112781662,2.8977178993676107
VP68,4,4.082135523613963,m,mutual_exclusivity,carrot,1,1,0.07638581112781662,-2.1022821006323893
VP68,4,4.082135523613963,m,mutual_exclusivity,garlic,2,1,0.07638581112781662,-1.1022821006323893
VP68,4,4.082135523613963,m,mutual_exclusivity,eggplant,3,1,0.07638581112781662,-0.1022821006323893
VP68,4,4.082135523613963,m,mutual_exclusivity,duck,4,1,0.07638581112781662,0.8977178993676107
VP68,4,4.082135523613963,m,mutual_exclusivity,horseshoe,5,1,0.07638581112781662,1.8977178993676107
VP68,4,4.082135523613963,m,simple_inf,bear,1,1,0.07638581112781662,-2.1022821006323893
VP68,4,4.082135523613963,m,simple_inf,robot,2,1,0.07638581112781662,-1.1022821006323893
VP68,4,4.082135523613963,m,simple_inf,rocket,3,1,0.07638581112781662,-0.1022821006323893
VP68,4,4.082135523613963,m,simple_inf,truck,4,1,0.07638581112781662,0.8977178993676107
VP68,4,4.082135523613963,m,simple_inf,dino,5,0,0.07638581112781662,1.8977178993676107
VP68,4,4.082135523613963,m,training,NA,1,1,0.07638581112781662,-2.1022821006323893
VP68,4,4.082135523613963,m,training,NA,2,1,0.07638581112781662,-1.1022821006323893
VP69,4,4.03832991101985,m,match_to_sample,A,1,1,0.03258019853370353,-2.1022821006323893
VP69,4,4.03832991101985,m,match_to_sample,B,2,0,0.03258019853370353,-1.1022821006323893
VP69,4,4.03832991101985,m,match_to_sample,C,3,1,0.03258019853370353,-0.1022821006323893
VP69,4,4.03832991101985,m,match_to_sample,D,4,1,0.03258019853370353,0.8977178993676107
VP69,4,4.03832991101985,m,match_to_sample,E,5,0,0.03258019853370353,1.8977178993676107
VP69,4,4.03832991101985,m,match_to_sample,F,6,0,0.03258019853370353,2.8977178993676107
VP69,4,4.03832991101985,m,mutual_exclusivity,carrot,1,1,0.03258019853370353,-2.1022821006323893
VP69,4,4.03832991101985,m,mutual_exclusivity,garlic,2,1,0.03258019853370353,-1.1022821006323893
VP69,4,4.03832991101985,m,mutual_exclusivity,eggplant,3,1,0.03258019853370353,-0.1022821006323893
VP69,4,4.03832991101985,m,mutual_exclusivity,duck,4,1,0.03258019853370353,0.8977178993676107
VP69,4,4.03832991101985,m,mutual_exclusivity,horseshoe,5,1,0.03258019853370353,1.8977178993676107
VP69,4,4.03832991101985,m,simple_inf,bear,1,0,0.03258019853370353,-2.1022821006323893
VP69,4,4.03832991101985,m,simple_inf,robot,2,0,0.03258019853370353,-1.1022821006323893
VP69,4,4.03832991101985,m,simple_inf,rocket,3,0,0.03258019853370353,-0.1022821006323893
VP69,4,4.03832991101985,m,simple_inf,truck,4,1,0.03258019853370353,0.8977178993676107
VP69,4,4.03832991101985,m,simple_inf,dino,5,0,0.03258019853370353,1.8977178993676107
VP69,4,4.03832991101985,m,training,NA,1,1,0.03258019853370353,-2.1022821006323893
VP69,4,4.03832991101985,m,training,NA,2,1,0.03258019853370353,-1.1022821006323893
VP70,3,3.5564681724845997,f,ad_hoc_implicature,box,1,1,-0.44928154000154663,-2.1022821006323893
VP70,3,3.5564681724845997,f,ad_hoc_implicature,chair,2,1,-0.44928154000154663,-1.1022821006323893
VP70,3,3.5564681724845997,f,ad_hoc_implicature,table,3,1,-0.44928154000154663,-0.1022821006323893
VP70,3,3.5564681724845997,f,ad_hoc_implicature,plate,4,1,-0.44928154000154663,0.8977178993676107
VP70,3,3.5564681724845997,f,ad_hoc_implicature,house,5,1,-0.44928154000154663,1.8977178993676107
VP70,3,3.5564681724845997,f,card_sorting,red_rabbit,1,0,-0.44928154000154663,-2.1022821006323893
VP70,3,3.5564681724845997,f,card_sorting,blue_boat,2,0,-0.44928154000154663,-1.1022821006323893
VP70,3,3.5564681724845997,f,card_sorting,blue_boat,3,0,-0.44928154000154663,-0.1022821006323893
VP70,3,3.5564681724845997,f,card_sorting,red_rabbit,4,0,-0.44928154000154663,0.8977178993676107
VP70,3,3.5564681724845997,f,card_sorting,blue_boat,5,0,-0.44928154000154663,1.8977178993676107
VP70,3,3.5564681724845997,f,card_sorting,red_rabbit,6,0,-0.44928154000154663,2.8977178993676107
VP70,3,3.5564681724845997,f,match_to_sample,A,1,1,-0.44928154000154663,-2.1022821006323893
VP70,3,3.5564681724845997,f,match_to_sample,B,2,1,-0.44928154000154663,-1.1022821006323893
VP70,3,3.5564681724845997,f,match_to_sample,C,3,0,-0.44928154000154663,-0.1022821006323893
VP70,3,3.5564681724845997,f,match_to_sample,D,4,1,-0.44928154000154663,0.8977178993676107
VP70,3,3.5564681724845997,f,match_to_sample,E,5,1,-0.44928154000154663,1.8977178993676107
VP70,3,3.5564681724845997,f,match_to_sample,F,6,0,-0.44928154000154663,2.8977178993676107
VP70,3,3.5564681724845997,f,mutual_exclusivity,carrot,1,1,-0.44928154000154663,-2.1022821006323893
VP70,3,3.5564681724845997,f,mutual_exclusivity,garlic,2,1,-0.44928154000154663,-1.1022821006323893
VP70,3,3.5564681724845997,f,mutual_exclusivity,eggplant,3,1,-0.44928154000154663,-0.1022821006323893
VP70,3,3.5564681724845997,f,mutual_exclusivity,duck,4,1,-0.44928154000154663,0.8977178993676107
VP70,3,3.5564681724845997,f,mutual_exclusivity,horseshoe,5,1,-0.44928154000154663,1.8977178993676107
VP70,3,3.5564681724845997,f,simple_inf,bear,1,0,-0.44928154000154663,-2.1022821006323893
VP70,3,3.5564681724845997,f,simple_inf,robot,2,1,-0.44928154000154663,-1.1022821006323893
VP70,3,3.5564681724845997,f,simple_inf,rocket,3,1,-0.44928154000154663,-0.1022821006323893
VP70,3,3.5564681724845997,f,simple_inf,truck,4,1,-0.44928154000154663,0.8977178993676107
VP70,3,3.5564681724845997,f,simple_inf,dino,5,0,-0.44928154000154663,1.8977178993676107
VP70,3,3.5564681724845997,f,training,NA,1,1,-0.44928154000154663,-2.1022821006323893
VP70,3,3.5564681724845997,f,training,NA,2,1,-0.44928154000154663,-1.1022821006323893
